Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-07-10,192.66000366210938,0.0,0.0546,0.1856857814426391,11.19,O:GOOG240802C00185000,3.2,O:GOOG240802P00185000,0.3274355370061338,0.3459664001594449,0.33673532708287235,0.4268814650055214,0.041840340709214385,32.90941050401396,-91.7053713162297,0.04272740988525003,-0.9696020225793914,26.447864922881635,0.7179273981601658,0.021340547894782833,16.332479331188544,-49.40403952346987,0.08005189838875623,-0.5102202459789764,14.225403239475645,-0.29104593315464444,0.020499792814431553,16.57693117282542,-42.301331792759825,-0.037324488503506205,-0.459381776600415,12.22246168340599,False
2024-07-11,187.3000030517578,0.0,0.0548,0.21705940181738298,8.15,O:GOOG240802C00185000,5.25,O:GOOG240802P00185000,0.36247243370176047,0.36301078243633805,0.3627416193813086,0.17442403014175611,0.04670277995341275,35.7971044787616,-108.8470564798646,0.011606616572559,-0.2819937392823444,2.8566967472666116,0.5872499677598266,0.023368216397094695,17.898167765495852,-59.43532668014065,0.061342156237599574,-0.14127400721937455,1.4317876187812488,-0.4128259376180705,0.023334563556318053,17.898936713265744,-49.41172979972396,-0.04973553966504057,-0.14071973206296984,1.424909128485363,False
2024-07-12,186.77999877929688,0.0,0.0547,0.21697463081430077,7.84,O:GOOG240802C00185000,5.1,O:GOOG240802P00185000,0.37144118145293514,0.34983562408979973,0.3606416143327951,0.15105995916810466,0.04855403056549155,35.091741882214194,-110.89453828987769,0.00878232878218766,-0.2265130433339991,1.93493342499136,0.5743095326604811,0.02356419937717896,17.556281964861153,-62.149302963297174,0.05716687775481254,-0.1037329880736734,0.8704245338454839,-0.42324957349237646,0.02498983118831259,17.53545991735304,-48.745235326580506,-0.048384548972624876,-0.1227800552603257,1.064508891145876,False
2024-07-15,188.19000244140625,0.0,0.0548,0.20720049400564844,8.32,O:GOOG240802C00185000,4.85,O:GOOG240802P00185000,0.38214432892257844,0.3957777103876274,0.38896402731537816,0.21477307206217677,0.047325416243285345,32.118056428215255,-128.24374115140645,0.013428243920689559,-0.3682334526838507,4.194416885177191,0.6086407057378475,0.024056373103832518,16.044749688110763,-68.02912625144117,0.05234665916981623,-0.1918997689843162,2.2109134650745124,-0.3938676336756707,0.02326904313945283,16.073306740104492,-60.21461489996528,-0.03891841524912667,-0.1763336836995345,1.983503420102678,False
2024-07-16,185.5,0.0,0.0548,0.214845656165875,6.95,O:GOOG240802C00185000,5.94,O:GOOG240802P00185000,0.405358023163284,0.40291820962735875,0.40413813429474843,0.08267591750787906,0.049068306535102635,31.759485408783277,-138.0182873974387,0.0011386312350748218,-0.03263167190424099,0.13556124065358222,0.5413180562671756,0.024460223701614034,15.8798253841052,-74.27243080748168,0.04350161507018599,-0.015959021860412394,0.06626557819278711,-0.4586421387592965,0.024608082833488604,15.879660024678078,-63.74585658995703,-0.04236298383511117,-0.01667265004382859,0.0692956624607951,False
2024-07-17,182.6199951171875,0.0,0.0547,0.22370423079384372,5.4,O:GOOG240802C00185000,7.3,O:GOOG240802P00185000,0.4125095903828754,0.4100593158982126,0.41128449307680126,-0.06340093658189822,0.050595784037110826,30.400395394237755,-141.38441517036188,-0.010635248724549816,0.320300846148869,0.9738600023930108,0.46849573542937434,0.02522352727408697,15.200794229295758,-75.95614618757769,0.035113128615046355,0.15945053785033125,0.4817820515920279,-0.5318966720112726,0.025372256763023855,15.199601164941996,-65.42826898278418,-0.04574837733959617,0.16085030829853772,0.4920779508009829,False
2024-07-18,179.22000122070312,0.0,0.0548,0.2292137253293449,3.92,O:GOOG240802C00185000,9.43,O:GOOG240802P00185000,0.424378544127653,0.4348949569552097,0.4296403753161431,-0.23218483349261976,0.04895841859565222,27.74246692641958,-142.10658388180343,-0.022571731475144123,0.6798570688849295,7.29231482305517,0.38212057784559184,0.024744992838519907,13.852071908378235,-75.10909472818575,0.026514846171639767,0.3468314260420888,3.777941339025834,-0.6143054113382116,0.024213425757132312,13.890395018041344,-66.99748915361769,-0.04908657764678389,0.33302564284284064,3.5143734840293366,False
2024-07-19,179.38999938964844,0.0,0.0548,0.22802057767847475,4.0,O:GOOG240802C00185000,8.95,O:GOOG240802P00185000,0.4410952183318218,0.42081433881098773,0.43096836000382904,-0.23434820220523417,0.050448062989863846,26.803860881966006,-147.6780299722895,-0.021077512221981315,0.6778824231703224,7.105043589616256,0.386259997156795,0.024698134886579473,13.437880536479975,-80.8985751339244,0.02502605144856518,0.3256637832622703,3.3063967512136343,-0.6206081993620292,0.02574992810328437,13.365980345486031,-66.77945483836508,-0.046103563670546494,0.35221863990805213,3.7986468384026213,False
2024-07-22,183.35000610351562,0.0,0.054900000000000004,0.23573189421788035,5.65,O:GOOG240802C00185000,7.05,O:GOOG240802P00185000,0.4945960847266296,0.49898234672593245,0.4967892794370652,-0.033208627179715844,0.0504333378529592,25.365636877505437,-208.17997848325587,-0.005658502996769149,0.20515861112248773,0.2717957115074859,0.48317072231253655,0.025327398194190134,12.682520428159048,-108.69486091692022,0.02497831358618699,0.10317720843871302,0.13853203456381877,-0.5163793494922524,0.025105939658769064,12.683116449346388,-99.48511756633565,-0.03063681658295614,0.10198140268377472,0.13326367694366711,False
2024-07-23,183.60000610351562,0.0,0.054900000000000004,0.2356221948398842,6.0,O:GOOG240802C00185000,7.05,O:GOOG240802P00185000,0.5386326124718505,0.5326790660622327,0.5356558824956418,-0.019493275796871212,0.0490185309098342,24.231925068109724,-236.1338315765792,-0.004552762643472815,0.1683726414498482,0.12500070586179646,0.49050395633244204,0.024373437615567477,12.116148544209047,-123.79856794028345,0.023013423511686105,0.08361867077064832,0.0604720223469739,-0.5099972321293132,0.02464509329426672,12.115776523900676,-112.33526363629578,-0.02756618615515892,0.08475397067919987,0.06452868351482255,False
2024-07-24,174.3699951171875,0.0,0.055,0.27857398507502795,0.42,O:GOOG240802C00185000,10.7,O:GOOG240802P00185000,0.294696177905166,0.2742174912230318,0.284765417277813,-0.796926261592061,0.04549336327071586,9.70382066416002,-47.87888069658895,-0.03698070513574468,1.6409587266485803,57.25669468662412,0.10994867214358994,0.023303553948418494,5.145083860275941,-31.798312850878304,0.004620554273056602,0.8120245049043857,27.267241345888362,-0.906874933735651,0.022189809322297364,4.55873680388408,-16.080567845710643,-0.041601259408801286,0.8289342217441945,29.98945334073576,False
2024-07-25,169.16000366210938,0.0,0.054900000000000004,0.2943131809776711,0.17,O:GOOG240802C00185000,14.58,O:GOOG240802P00185000,0.3518430468903458,1.0,0.00010000000000000002,-0.6519350289019129,0.02513384039007575,11.189373403447835,-211.61602170054607,-0.028583074811500214,0.7176530007241008,23.29846172043023,0.04747211535387797,0.011233180284903997,2.4771188043157055,-20.327547809203775,0.0017216445080597026,0.4842501268268387,20.244222321338114,-0.6994071442557909,0.013900660105171754,8.712254599132129,-191.2884738913423,-0.030304719319559918,0.23340287389726208,3.0542393990921153,False
2024-07-26,168.67999267578125,0.0,0.054900000000000004,0.2907274210205158,0.08,O:GOOG240802C00185000,16.65,O:GOOG240802P00185000,0.3381032064841466,0.49765656076804743,0.4356556137084961,-0.8746316850473091,0.022812887114873698,5.504373480508374,-56.393374593981385,-0.031480905231882385,0.8374983963933242,30.648283485549143,0.02697734902882904,0.007889267504742226,1.4545241420452475,-13.075602641754076,0.0008567768174172266,0.3636659937923178,16.36616713834726,-0.9016090340761382,0.01492361961013147,4.049849338463126,-43.31777195222731,-0.03233768204929961,0.4738324026010065,14.28211634720188,False
2024-07-29,171.1300048828125,0.0,0.055,0.29398099463308086,0.06,O:GOOG240802C00185000,13.5,O:GOOG240802P00185000,0.3710647700663723,1.0,0.00010000000000000002,-0.7295350318235496,0.026187730488209177,6.66631133569332,-267.24377795780197,-0.015457967237850877,0.5586895003845962,13.990003790118445,0.024304468036675738,0.008589256069034355,1.0221799682638348,-17.542643502692435,0.0004489225170475547,0.3093097096951575,10.92352491307487,-0.7538394998602254,0.017598474419174823,5.644131367429485,-249.70113445510952,-0.015906889754898432,0.24937979068943875,3.066478877043575,False
2024-07-30,171.86000061035156,0.0,0.055,0.29338722194174843,0.05,O:GOOG240802C00185000,14.4,O:GOOG240802P00185000,0.39757308854043777,0.8712489060020226,0.70018401260376,-0.7907012460660033,0.028295867953037842,5.006869119358268,-233.71513429684478,-0.012348247772608562,0.56909579158301,12.617187890882942,0.021994158376015423,0.008473916713080155,0.8173006021636213,-19.985668498129595,0.0003063586096037819,0.27060004824474415,8.489287533050625,-0.8126954044420187,0.019821951239957687,4.189568517194647,-213.72946579871518,-0.012654606382212344,0.2984957433382659,4.127900357832317,False
2024-07-31,173.14999389648438,0.0,0.054900000000000004,0.29104067483945334,0.02,O:GOOG240802C00185000,10.52,O:GOOG240802P00185000,0.3903887686690872,1.0,0.00010000000000000002,-0.7916108709340967,0.027741829894727444,3.9427143326619407,-329.97048234322443,-0.008226387977265211,0.43680164137754246,8.031251309457083,0.011704990649556138,0.006110914609403006,0.39164110033751026,-14.071145825838947,0.00010988194713369209,0.17973726139425678,5.219994811435574,-0.8033158615836528,0.021630915285324438,3.5510732323244305,-315.8993365173855,-0.008336269924398903,0.2570643799832857,2.8112564980215105,True
2024-08-01,172.4499969482422,0.0,0.0555,0.2895950128522434,7.16,O:GOOG240906C00170000,4.27,O:GOOG240906P00170000,0.2479272927934229,0.2714191209663137,0.2596884341329337,0.22348661178227203,0.05461553630866947,41.49001046611872,-56.16585664920044,0.026720590245416023,-0.5999576947838917,9.252307463239404,0.615250635764814,0.028472173757403903,20.691102007159117,-31.51466727653326,0.09751783516391054,-0.3317198230809277,5.262641598092487,-0.39176402398254195,0.02614336255126557,20.798908458959602,-24.651189372667183,-0.07079724491849451,-0.26823787170296404,3.9896658651469163,False
2024-08-02,168.39999389648438,0.0,0.0554,0.27696796401459306,5.5,O:GOOG240906C00170000,6.31,O:GOOG240906P00170000,0.28047992490789425,0.28577316576473605,0.28312655030787,-0.002798064157300717,0.054064675581033186,41.59280544645198,-60.765251819371315,-0.011768426818491426,0.2568941617188939,0.0470735205553571,0.4982610480094071,0.02728495087586709,20.79634058252668,-34.7792878854713,0.07513348420335118,0.12969359019062512,0.029469881899194705,-0.5010591121667078,0.026779724705166093,20.796464863925305,-25.98596393390002,-0.08690191102184261,0.12720057152826877,0.017603638656162397,False
2024-08-05,160.63999938964844,0.0,0.0552,0.3108327948240015,3.5,O:GOOG240906C00170000,11.37,O:GOOG240906P00170000,0.3572176523285386,0.3177917446389644,0.3376584376633167,-0.36168415059275283,0.04460601799263361,33.951094524649776,-61.42672458838142,-0.06393073608144813,1.2118791633095687,27.275012860887642,0.3310518505482154,0.021348786329576343,17.241428435239296,-37.89162315177141,0.04352540479781612,0.550936902358272,11.447940127027575,-0.6927360011409682,0.023257231663057272,16.709666089410476,-23.535101436610006,-0.10745614087926425,0.6609422609512968,15.827072733860065,False
2024-08-06,160.5399932861328,0.0,0.055,0.3106938303516591,2.27,O:GOOG240906C00170000,10.46,O:GOOG240906P00170000,0.2904382679116299,0.25942102570981584,0.2751178746432066,-0.4635082253063322,0.051313432102735305,30.80378228234627,-45.167038931135124,-0.07396002268969273,1.679528756868781,48.846252827585616,0.2812292664873298,0.02483372676426089,15.777336442632562,-29.35348952508564,0.036392467656836146,0.7709971469764338,20.88553083395873,-0.744737491793662,0.026479705338474414,15.026445839713707,-15.813549406049484,-0.11035249034652889,0.9085316098923469,27.960721993626883,False
2024-08-07,160.75,0.0,0.055,0.3039678025139853,2.12,O:GOOG240906C00170000,9.97,O:GOOG240906P00170000,0.28216605643393927,0.2394974133406782,0.2612452296108008,-0.486954241768668,0.05370403374334638,29.626234919936625,-42.221161207208084,-0.07422414321504178,1.8118513473863316,55.27397251536911,0.27573515695774653,0.025702117391308437,15.392411478120119,-28.76057113519721,0.03466482667840472,0.8009495159374361,21.975863617556392,-0.7626893987264145,0.028001916352037942,14.233823441816506,-13.460590072010875,-0.1088889698934465,1.0109018314488956,33.29810889781272,False
2024-08-08,163.83999633789062,0.0,0.0555,0.31078885815091933,3.0,O:GOOG240906C00170000,7.58,O:GOOG240906P00170000,0.28158718063984534,0.2323230310566534,0.2571933296501637,-0.32287996504897565,0.062062021211078885,33.739298177562645,-51.17446597909658,-0.05040216061450702,1.4105596368816378,27.625587213855724,0.3557085620738779,0.028658495115102295,17.199423626440616,-33.56723962069972,0.0438904694241937,0.594445015456964,10.152726047566214,-0.6785885271228536,0.03340352609597659,16.539874551122026,-17.607226358396858,-0.09429263003870073,0.8161146214246738,17.47286116628951,False
2024-08-09,165.38999938964844,0.0,0.0554,0.31572105109914916,3.1,O:GOOG240906C00170000,9.39,O:GOOG240906P00170000,0.2595400920108533,0.39410811076082547,0.32728613878786555,-0.17610904476790668,0.05403731035640025,35.569229429070774,-73.74030058594539,-0.03190326884563816,0.7975647097214874,8.920823856899423,0.3868465466788841,0.03220756912084077,17.528659294133448,-33.04536535626117,0.046670921378098036,0.5300764742951803,6.979774007847773,-0.5629555914467907,0.021829741235559478,18.04057013493733,-40.69493522968421,-0.0785741902237362,0.26748823542630706,1.9410498490516503,False
2024-08-12,163.9499969482422,0.0,0.0553,0.3118048073820329,2.15,O:GOOG240906C00170000,7.22,O:GOOG240906P00170000,0.2488244793887661,0.22655418934079183,0.23776020692586902,-0.377104713627173,0.06943552300373909,30.315845899111828,-48.73235792484572,-0.048731222894142945,1.6526198319584093,35.00899634000184,0.32062257800882876,0.03353391157548376,15.351468606210577,-30.691802456550803,0.03450791970300138,0.7638557440363118,15.266692475475597,-0.6977272916360018,0.03590161142825533,14.964377292901249,-18.04055546829492,-0.08323914259714432,0.8887640879220976,19.74230386452625,False
2024-08-13,165.92999267578125,0.0,0.0548,0.3172719881672901,2.63,O:GOOG240906C00170000,6.1,O:GOOG240906P00170000,0.24099332921616065,0.2416738955668121,0.24133362472355363,-0.23778759750582162,0.07425182570276209,32.41865458552765,-56.89296612619722,-0.03166232069817334,1.1509820880429793,14.81294563731566,0.38091037194560445,0.037172488367605866,16.206807013235206,-33.039662460921235,0.03980251678164324,0.5768867196044072,7.437013156541884,-0.6186979694514261,0.037079337335156226,16.211847572292445,-23.853303665275984,-0.07146483747981658,0.5740953684385721,7.375932480773776,False
2024-08-14,162.02999877929688,0.0,0.054900000000000004,0.3218907418924154,1.25,O:GOOG240906C00170000,9.11,O:GOOG240906P00170000,0.23348779872692288,0.27039060957862004,0.2522752386987209,-0.5009706855999254,0.06205449643575442,25.776871409206066,-46.67881962725396,-0.05763839644772201,1.8722804884650117,51.96509739395985,0.23232097965262355,0.03216438858317578,12.41560707941681,-25.015812708639938,0.022916858730703673,1.0329169696877303,30.710045318432055,-0.733291665252549,0.02989010785257864,13.361264329789257,-21.663006918614023,-0.08055525517842568,0.8393635187772814,21.255052075527797,False
2024-08-15,163.1699981689453,0.0,0.0553,0.3211843590409357,1.47,O:GOOG240906C00170000,7.8,O:GOOG240906P00170000,0.23411277675992134,0.23906616703766392,0.23659493478238586,-0.4646558116216883,0.06949742270387169,26.366324545118577,-47.07947001211384,-0.05125074700870674,1.886893960443469,46.848154057025596,0.26533572367337305,0.03495961234730248,13.125165789899105,-27.82038762746783,0.025192231348683976,0.9582026304595596,24.058499191817152,-0.7299915352950613,0.034537810356569214,13.241158755219471,-19.259082384646007,-0.07644297835739072,0.9286913299839095,22.78965486520844,False
2024-08-16,164.74000549316406,0.0,0.0553,0.3245869965028154,1.77,O:GOOG240906C00170000,6.16,O:GOOG240906P00170000,0.2287376144290776,0.20476079617425938,0.21684717487096788,-0.39623250616612027,0.08158302629802115,27.53265736132085,-47.89634770488556,-0.04208931553976639,1.844453021199373,38.03679199274117,0.3128970811314167,0.03920302920212864,13.99214947201571,-30.585837961519115,0.028619028176648208,0.840106959119535,16.183071814729274,-0.709129587297537,0.04237999709589251,13.540507889305141,-17.31050974336644,-0.0707083437164146,1.004346062079838,21.853720178011894,False
2024-08-19,168.39999389648438,0.0,0.055099999999999996,0.3247388315026114,2.84,O:GOOG240906C00170000,4.44,O:GOOG240906P00170000,0.22582693266348064,0.25688953746787874,0.241365809622407,-0.07929002337206131,0.08834801710250587,29.679096342039895,-71.54533003755503,-0.01016793730689472,0.507077174551816,1.9066062321681412,0.4564435060867708,0.046973435962133464,14.824992682584124,-38.04584123388524,0.03648053403159038,0.28014174249442375,1.1456961607701468,-0.5357335294588321,0.04137458114037241,14.85410365945577,-33.499488803669784,-0.0466484713384851,0.22693543205739228,0.7609100713979945,False
