Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,VRP,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-07-09,497.7699890136719,0.0,0.0545,0.10965538643315413,19.76,O:QQQ240802C00482000,2.91,O:QQQ240802P00482000,0.15426371151069296,0.1755560077925089,0.16514046601653098,0.05548507958337685,0.6008367839742792,0.025490702054038594,74.29638602980438,-101.07102136367858,0.19743465668420496,-2.7173736911559443,306.85985764445843,0.8148465565726237,0.013013429058128365,35.52915735251712,-59.394633562784605,0.27560440108070233,-1.479635958100575,176.35121575384022,-0.21400977259834453,0.012477272995910229,38.76722867728727,-41.67638780089398,-0.07816974439649738,-1.2377377330553694,130.50864189061824,False
2024-07-10,502.9599914550781,0.0,0.0546,0.11226576431102746,25.11,O:QQQ240802C00482000,1.96,O:QQQ240802P00482000,0.19315320421771873,0.1802106750662991,0.1867839462712407,0.07451818196021325,0.6722914461528352,0.020257619189459508,64.52968488968229,-106.36796522341075,0.2098459087384914,-2.4633923662549932,315.53682091805655,0.8281767252234138,0.010097577384921915,33.28391220210696,-69.02151662377663,0.26405975781382013,-1.1829831802709296,146.34543695212528,-0.1558852790705786,0.010160041804537593,31.24577268757533,-37.34644859963411,-0.05421384907532874,-1.2804091859840634,169.19138396593127,False
2024-07-11,491.92999267578125,0.0,0.0548,0.14436989355706797,15.58,O:QQQ240802C00482000,3.96,O:QQQ240802P00482000,0.17508942447268763,0.1747132962005923,0.1749014008179307,0.030531507260862734,0.4270415816034885,0.03139669752977061,84.37287488483611,-126.65216177874214,0.12097432514949705,-2.022277300824821,141.3033791646557,0.713330632195631,0.01568641331844017,42.19972444291898,-76.56222759212454,0.21290713185486163,-1.0091904376651906,70.44553229280358,-0.2862890505921425,0.01571028421133044,42.17315044191714,-50.08993418661759,-0.09193280670536458,-1.0130868631596306,70.85784687185212,False
2024-07-12,494.82000732421875,0.0,0.0547,0.1395564354921933,15.7,O:QQQ240802C00482000,2.91,O:QQQ240802P00482000,0.1248598587679807,0.17206626456384638,0.14972099388465288,0.010164558392459583,0.6028194410737642,0.03109136129210672,66.74594700472255,-99.9992810728107,0.16647447633767934,-3.0940151409339847,329.29629338192217,0.8373988015399414,0.016312330000836886,29.68411183179392,-52.9401676489415,0.23729861970909863,-1.877438929375215,222.98494218715072,-0.23457936046617722,0.014779031291269831,37.061835172928625,-47.059113423869206,-0.07082414337141929,-1.2165762115587697,106.31135119477142,False
2024-07-15,496.1499938964844,0.0,0.0548,0.13904921870758052,20.37,O:QQQ240802C00482000,2.78,O:QQQ240802P00482000,0.23560323704699318,0.18232519467976807,0.20968663089275358,0.07063741218517305,0.5050010823815161,0.026025205681193552,73.68540855128575,-152.01901699962022,0.12633682441183286,-1.9530133635223383,160.20802278547103,0.7269528973922554,0.012067911153899866,38.88363277018587,-101.09884836233067,0.18905981978010616,-0.7735020624573936,54.60144233666103,-0.22195181501073935,0.013957294527293686,34.80177578109987,-50.92016863728956,-0.06272299536827329,-1.1795113010649447,105.60658044880999,False
2024-07-16,496.3399963378906,0.0,0.0548,0.138652301323963,15.8,O:QQQ240802C00482000,2.8,O:QQQ240802P00482000,0.07555473792497946,0.19032913176797814,0.14671094592064618,0.008058644596683179,0.7479822978727035,0.02184907779985187,41.217106836794464,-86.84148893785674,0.18192444058850316,-2.805470678814693,452.99353303559707,0.970062147819768,0.007974757643945063,7.657386263631587,-31.126801411854235,0.24023207768464555,-1.676260614994043,355.5857905188762,-0.22207984994706442,0.013874320155906807,33.55972057316288,-55.71468752600251,-0.058307637096142395,-1.1292100638206501,97.40774251672086,False
2024-07-17,481.7699890136719,0.0,0.0547,0.17174857525184306,8.71,O:QQQ240802C00482000,7.48,O:QQQ240802P00482000,0.19544590528329056,0.1905180882710008,0.19298202766999606,0.021233452418152998,0.0570661691228721,0.03923296249094661,83.667624551981,-170.15494483547155,0.005382270319704063,-0.12160312525436186,0.9153435341783906,0.5283833585940246,0.01936655499155905,41.83493904958372,-99.30086281178764,0.11707106898326204,-0.058142404847031856,0.43525491855380866,-0.47131718947115253,0.019866407499387558,41.83268550239729,-70.8540820236839,-0.11168879866355798,-0.06346072040733,0.48008861562458194,False
2024-07-18,479.489990234375,0.0,0.0548,0.17244856747746423,7.33,O:QQQ240802C00482000,7.9,O:QQQ240802P00482000,0.1996749690616119,0.17992131340685436,0.18979934348464012,0.017350776007175883,-0.04123930294034722,0.0420202939796631,79.82338882509515,-171.62416325868713,-0.015279450897038444,0.38518510431060715,2.0102128997541113,0.4812745498374194,0.019921959941831283,39.921506652092305,-103.55222232314225,0.09753173100070386,0.17696902575539608,0.8324432611657195,-0.5225138527777666,0.022098334037831822,39.90188217300285,-68.07194093554489,-0.11281118189774231,0.2082160785552111,1.1777696385883916,False
2024-07-19,475.239990234375,0.0,0.0548,0.17313341122524817,5.0,O:QQQ240802C00482000,11.05,O:QQQ240802P00482000,0.19776372157509972,0.20703410003003433,0.20240354589223863,0.029270134666990466,-0.21773326096058604,0.04009870187268415,72.7036146403176,-178.86917925304337,-0.047430774925637895,1.2027129951355504,31.501897442313116,0.3883484203998528,0.020468337781870148,36.27894233812792,-100.24051574372368,0.0712534521898258,0.6259317444019833,16.80683991195487,-0.6060816813604388,0.019630364090814,36.424672302189684,-78.6286635093197,-0.1186842271154637,0.576781250733567,14.695057530358246,False
2024-07-22,482.32000732421875,0.0,0.054900000000000004,0.1813716910143211,7.44,O:QQQ240802C00482000,6.39,O:QQQ240802P00482000,0.18695837039521923,0.19287186525997013,0.1899152389213443,0.008543547907023191,0.07257534390652653,0.04591211252382553,72.42601430777134,-193.72984750346262,0.007562335858769129,-0.23107644181337406,1.9192429929964447,0.5366290711141046,0.023311657770884706,36.210172709115795,-108.57827120926711,0.08978104911076557,-0.12029453116442793,1.0081602058131547,-0.4640537272075781,0.02260045475294082,36.21584159865554,-85.15157629419551,-0.08221871325199644,-0.11078191064894613,0.91108278718329,False
2024-07-23,480.6199951171875,0.0,0.054900000000000004,0.17522782089527336,6.53,O:QQQ240802C00482000,6.87,O:QQQ240802P00482000,0.1988538085412261,0.19297900392553857,0.19591641132086515,0.02068859042559179,-0.0117784970310153,0.04756339204826196,68.3186340260535,-209.7632616815787,-0.006051105138264901,0.20232148011372342,0.2560235304509467,0.4944078147491311,0.023425395096782174,34.1596925572945,-119.67332943187574,0.07336262905099261,0.09919447346035475,0.11907476728703621,-0.5061863117801464,0.024137996951479782,34.15894146875901,-90.08993224970297,-0.07941373418925751,0.10312700665336866,0.13694876316391053,False
2024-07-24,463.3800048828125,0.0,0.055,0.21330917473772842,1.58,O:QQQ240802C00482000,17.78,O:QQQ240802P00482000,0.23190420437481646,1.0,0.1827579432338476,-0.030551231503880838,-0.38878711253601655,0.019156945347176952,49.9192082143708,-617.7082117611086,-0.06190307983424409,1.206292009388598,81.74457692146134,0.16841523750002624,0.014044498941197933,19.426159530572694,-85.29545920655357,0.021238959326417266,1.0836775876881157,80.38210440119279,-0.5572023500360428,0.00511244640597902,30.493048683798108,-532.412752554555,-0.08314203916066136,0.12261442170048226,1.3624725202685504,False
2024-07-25,458.2699890136719,0.0,0.054900000000000004,0.21537106106725537,0.78,O:QQQ240802C00482000,24.12,O:QQQ240802P00482000,0.242823159572061,0.261270996051653,0.2523166618555785,0.036945600788323124,-0.7870038469429519,0.020575404775852763,25.95217675441535,-116.49185769984814,-0.09180005816482466,1.8690647488812613,164.8618090353702,0.09786784292925338,0.010060934579044755,12.215801722537572,-64.71130824260891,0.010492832215233491,0.947108254244719,86.64876970702169,-0.8848716898722053,0.010514470196808005,13.73637503187778,-51.78054945723923,-0.10229289038005815,0.9219564946365422,78.2130393283485,False
2024-07-26,462.9700012207031,0.0,0.054900000000000004,0.21934715201867772,0.82,O:QQQ240802C00482000,20.81,O:QQQ240802P00482000,0.2283405048389821,0.32250494850699574,0.2795349540024996,0.0601878019838219,-0.6849595374445179,0.02633155829878512,30.908098650026297,-202.63514581928538,-0.06721145196167175,1.8165423494169872,124.25466396447898,0.11459508605298735,0.013002313831163265,12.626377427317456,-75.52210896366599,0.01036390617655421,1.0468597554547452,82.09037370584991,-0.7995546234975053,0.013329244467621857,18.281721222708843,-127.1130368556194,-0.07757535813822596,0.769682593962242,42.164290258629066,False
2024-07-29,463.8999938964844,0.0,0.055,0.21939450839721947,0.71,O:QQQ240802C00482000,17.93,O:QQQ240802P00482000,0.23700047882320976,0.18460143618718386,0.21397425543665888,-0.00542025296056059,-0.8368989930428242,0.023727360421568606,17.358723079125433,-96.45375637095552,-0.06458372028008572,1.9706181533545244,163.076128223939,0.1079166797677229,0.013389592656281033,10.83988743879498,-83.63973326130602,0.007833737632631036,0.9919371317345468,71.75429748062557,-0.9448156728105471,0.010337767765287572,6.518835640330455,-12.814023109649504,-0.07241745791271675,0.9786810216199776,91.32183074331344,False
2024-07-30,457.5299987792969,0.0,0.055,0.22166134633800375,0.13,O:QQQ240802C00482000,23.58,O:QQQ240802P00482000,0.24496676364599926,1.0,0.00010000000000000002,-0.22156134633800376,-0.6336751184788192,0.012575868728235472,21.462120063658624,-781.9167909289673,-0.03866557921513814,0.7003371347569554,52.47296430882554,0.027972562984963197,0.005249696712246834,3.2048022856412466,-33.66969761859118,0.0015081293700432942,0.507937994685962,48.468155708541204,-0.6616476814637824,0.007326172015988639,18.257317778017377,-748.2470933103762,-0.040173708585181434,0.19239914007099335,4.004808600284338,False
2024-07-31,471.07000732421875,0.0,0.054900000000000004,0.2455842104408097,0.91,O:QQQ240802C00482000,9.36,O:QQQ240802P00482000,0.2542222482384127,1.0,0.00010000000000000002,-0.2454842104408097,-0.4194040775558557,0.03238631046828805,26.7188524746501,-1185.551842862307,-0.017563683907778866,1.0894427759603267,41.13817357623289,0.162995963993596,0.02308354943588904,10.335143395066178,-169.69307435126686,0.006021627773990563,0.9734448569916789,40.12544890267006,-0.5824000415494517,0.009302761032399012,16.383709079583923,-1015.8587685110402,-0.02358531168176943,0.11599791896864778,1.0127246735628255,True
2024-08-01,459.6600036621094,0.0,0.0555,0.25521283962815994,14.66,O:QQQ240906C00460000,12.11,O:QQQ240906P00460000,0.2295765554407924,0.22507883057827496,0.22732772526964545,-0.027885114358514485,0.0834737823700813,0.023644031278867748,117.15956412819895,-129.71440576597726,0.01196779908166512,-0.11101664605413405,1.7181898904864252,0.5416121128990345,0.011705454785893098,58.58171299498539,-78.17937147922461,0.24173543931602923,-0.053151409972046294,0.8200444800338601,-0.45813833052895325,0.01193857649297465,58.57785113321357,-51.53503428675265,-0.2297676402343641,-0.057865236082087754,0.8981454104525652,False
2024-08-02,448.75,0.0,0.0554,0.25983496702898784,9.53,O:QQQ240906C00460000,19.91,O:QQQ240906P00460000,0.23622058932721,0.26612284885110304,0.25119749159961946,-0.00863747542936838,-0.1622648205980291,0.02207893502456086,110.41935014309689,-134.14426067868345,-0.10144478000334317,0.8882014052073386,25.922967482118707,0.41226523953289124,0.011658509876159948,55.01855559720413,-75.22369981431859,0.1740813752384771,0.48796788158372684,15.292334069627273,-0.5745300601309203,0.010420425148400912,55.40079454589277,-58.920560864364866,-0.2755261552418203,0.4002335236236118,10.630633412491434,False
2024-08-05,435.3699951171875,0.0,0.0552,0.27271679336418786,7.16,O:QQQ240906C00460000,27.0,O:QQQ240906P00460000,0.28856916263476506,0.23616358656171085,0.2628621184669435,-0.009854674897244342,-0.43752562386319993,0.019216309153541788,90.45189821995599,-112.66697162960142,-0.21394812259520452,1.716901082305764,136.15912135397065,0.303493239928484,0.009014508566961708,46.9590893071449,-78.04090780842738,0.11902080989120302,0.730862710962609,50.510719452857956,-0.7410188637916839,0.01020180058658008,43.49280891281109,-34.62606382117404,-0.3329689324864075,0.9860383713431551,85.64840190111269,False
2024-08-06,439.5299987792969,0.0,0.055,0.2775277815324035,6.31,O:QQQ240906C00460000,24.19,O:QQQ240906P00460000,0.24963357563386585,0.24348155288340792,0.24656320887431504,-0.03096457265808844,-0.3875321780821058,0.021438112396405286,93.18832566637349,-114.83009731729938,-0.18329906382799324,1.6542349188470902,111.3034843600912,0.30877764376471284,0.010624684798728275,46.76526408063656,-71.0715910161457,0.11810959761509929,0.8108408548661179,53.76072593230222,-0.6963098218468187,0.010813427597677009,46.42306158573692,-43.75850630115367,-0.30140866144309253,0.8433940639809723,57.54275842778898,False
2024-08-07,434.7699890136719,0.0,0.055,0.27096295319187513,4.73,O:QQQ240906C00460000,19.66,O:QQQ240906P00460000,0.25030485811042563,1.0,0.1286342974796891,-0.14232865571218603,-0.2563807653332314,0.013077836174141216,92.42576709570838,-342.5139836452429,-0.15794278882500262,1.0699717744262496,80.36064246019386,0.25436147022358,0.009973405568307898,41.19590191067721,-64.8791999939343,0.09241635474292002,0.9414000254385876,79.91585424004593,-0.5107422355568114,0.003104430605833317,51.22986518503118,-277.63478365130857,-0.25035914356792266,0.12857174898766197,0.44478822014793196,False
2024-08-08,448.07000732421875,0.0,0.0555,0.295876402306117,8.5,O:QQQ240906C00460000,18.15,O:QQQ240906P00460000,0.2456363656208097,0.24247094479534884,0.24405414270162584,-0.05182225960449116,-0.21446642733150256,0.024357682877414636,99.45239090999337,-138.8184865181036,-0.10228831138768779,1.0793221128859853,37.992602299417086,0.3936208563631426,0.012107222700576497,49.75625633027284,-82.6484441808385,0.13989141666133212,0.5337077171940829,18.63168585693767,-0.6080872836946452,0.012250460176838139,49.69613457972053,-56.17004233726512,-0.2421797280490199,0.5456143956919024,19.360916442479418,False
2024-08-09,450.4100036621094,0.0,0.0554,0.2955820862958957,8.04,O:QQQ240906C00460000,15.75,O:QQQ240906P00460000,0.22393626675021092,0.22673813172344953,0.22533749158680438,-0.07024459470909133,-0.18259709542892444,0.027172119311522712,98.57942248461774,-134.0718575803728,-0.08415361779431144,1.014962373988416,29.737802711011984,0.4079905503518647,0.013664784315544671,49.26888401709609,-79.24352230895325,0.13946271847467412,0.5128962841573769,15.145394080386872,-0.5905876457807891,0.013507334995978042,49.31053846752164,-54.82833527141956,-0.22361633626898555,0.5020660898310392,14.592408630625112,False
2024-08-12,451.3800048828125,0.0,0.0553,0.29541520711565494,7.88,O:QQQ240906C00460000,15.4,O:QQQ240906P00460000,0.21898631861462775,0.23579802785389103,0.2274006926074624,-0.06801451450819254,-0.16265147920825035,0.027754574433043314,96.82478169707571,-140.67237167248163,-0.07290693984543387,0.9219087851470062,23.52932456777048,0.4148082564691455,0.014362119487368812,48.314024172608576,-80.08123191827501,0.13522884538806795,0.4900958876801112,13.0716049331649,-0.5774597356773958,0.013392454945674502,48.51075752446713,-60.59113975420661,-0.20813578523350182,0.4318128974668951,10.45771963460558,False
2024-08-13,462.5799865722656,0.0,0.0548,0.31303071674918104,13.36,O:QQQ240906C00460000,8.95,O:QQQ240906P00460000,0.22480822420302604,0.2241279468414417,0.2244680821061134,-0.08856263464306763,0.14949412762423897,0.028245552999997266,96.90570691498684,-154.8326739549002,0.03345927967789497,-0.44865712259499746,10.454137791478885,0.5746707614120335,0.014101894333884193,48.4546313691862,-90.0864188093733,0.18033656649818006,-0.22349821921116658,5.202321765053597,-0.4251766337877946,0.014143658666113073,48.45107554580064,-64.74625514552689,-0.14687728682028509,-0.2251589033838309,5.251816026425288,False
2024-08-14,462.7300109863281,0.0,0.054900000000000004,0.2976554658543763,11.2,O:QQQ240906C00460000,7.38,O:QQQ240906P00460000,0.18460533973330587,0.19764644766870898,0.19113001024723053,-0.10652545560714577,0.17323288608732357,0.033950657837348644,93.62339197421947,-136.0115006154546,0.04154210078573253,-0.6914493331268354,18.224060715698556,0.5888649966228819,0.017533045387548626,46.75255296571022,-78.3138176153351,0.17626403206607485,-0.3722999440214593,10.050910904287285,-0.4156321105355584,0.01641761244980002,46.87083900850925,-57.697683000119504,-0.13472193128034232,-0.3191493891053761,8.173149811411271,False
2024-08-15,474.4200134277344,0.0,0.0553,0.31247309057906064,19.49,O:QQQ240906C00460000,3.72,O:QQQ240906P00460000,0.19994314998370638,0.2069518530448967,0.2034610582262278,-0.10901203235283285,0.5138147227029233,0.025745535873083456,74.83913643034668,-132.11607266729663,0.140034277869265,-1.9859763902081786,165.41314346034045,0.7603860325647416,0.012994890237085905,37.129969307304115,-77.33433385245671,0.21666815986008256,-1.0208667563827332,86.34670601492486,-0.2465713098618183,0.012750645635997551,37.70916712304257,-54.78173881483993,-0.07663388199081755,-0.9651096338254456,79.06643744541557,False
