Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-07-10,34.869998931884766,0.0,0.0546,0.2685362089808554,4.4,O:INTC240802C00031000,0.38,O:INTC240802P00031000,0.5272497944138158,0.5066923795623722,0.517059567141533,0.6819155782841513,0.10714137316732543,4.240745228416964,-18.45095937111273,0.01196339756844054,-0.8145828130368045,7.120618040608637,0.8367718302268752,0.053429485758184715,2.156944114602281,-10.382890567643024,0.015602993976826155,-0.39691135073027833,3.408048123130712,-0.1548562519427239,0.053711887409140714,2.0838011138146832,-8.068068803469709,-0.0036395964083856154,-0.4176714623065262,3.712569917477925,False
2024-07-11,33.5,0.0,0.0548,0.3131049389673639,3.16,O:INTC240802C00031000,0.63,O:INTC240802P00031000,0.48171913217349344,0.5103361769906672,0.49611792628765106,0.5318685603300652,0.1504207490568831,5.041184094825196,-21.53382615265477,0.008449202709466386,-0.747265337682379,4.463571976676153,0.7712751661096897,0.07642970005089303,2.4887319358616775,-11.194720545329082,0.013659405815820482,-0.39262996049836224,2.3986351381417097,-0.23940660577962447,0.07399104900599007,2.552452158963519,-10.339105607325687,-0.005210203106354096,-0.3546353771840167,2.064936838534444,False
2024-07-12,34.4900016784668,0.0,0.0547,0.3234134913452962,4.08,O:INTC240802C00031000,0.44,O:INTC240802P00031000,0.5522579609742319,0.5280476481145782,0.5402498595952987,0.6387634288412878,0.11773323602100971,4.348797042859885,-21.393230485258485,0.010067898326912418,-0.7631191293259062,5.766529180898123,0.814764226521763,0.05849118070519552,2.209265315368258,-11.924337182069433,0.013810968113513932,-0.3691638493510554,2.734238298794226,-0.17600079768047516,0.059242055315814196,2.139531727491627,-9.468893303189054,-0.0037430697866015143,-0.3939552799748508,3.0322908821038976,False
2024-07-15,34.459999084472656,0.0,0.0548,0.319208629634116,4.18,O:INTC240802C00031000,0.4,O:INTC240802P00031000,0.6599398512318044,0.5458188956071306,0.6046492197275162,0.622658018374568,0.11723101999213027,4.123525120395314,-26.297288211045114,0.008317106238912776,-0.676086148014062,4.629992583839414,0.7921598669050165,0.05674011446101224,2.1913278875032662,-15.939199078500618,0.01139276958766465,-0.2897050346355743,1.8038646963921923,-0.16950184853044847,0.060490905531118036,1.932197232892048,-10.358089132544494,-0.003075663348751873,-0.3863811133784877,2.826127887447221,False
2024-07-16,34.34000015258789,0.0,0.0548,0.3202820272616598,3.91,O:INTC240802C00031000,0.38,O:INTC240802P00031000,0.5968488948998342,0.539618511862224,0.5687590045928954,0.6414946277862952,0.12432233683462388,3.874708774695617,-24.668486075761237,0.00825631034833995,-0.7340619006000755,5.013160694814429,0.8102591975485745,0.06131909228070368,2.008719953557215,-14.18988779281422,0.011130543913667745,-0.34075137446691306,2.2186200432847882,-0.16876456976227927,0.0630032445539202,1.8659888211384021,-10.478598282947017,-0.002874233565327795,-0.3933105261331625,2.794540651529641,False
2024-07-17,34.459999084472656,0.0,0.0547,0.31763419994697584,4.32,O:INTC240802C00031000,0.43,O:INTC240802P00031000,0.7693085611660975,0.5941586021135024,0.6849674692392351,0.5985545659204596,0.11444974752556306,4.030887029938707,-32.53870430563869,0.006954662195702232,-0.5823845378731677,3.616472428524511,0.7741387671707702,0.05416929385321959,2.167774088566152,-20.258003651924223,0.009793542486717386,-0.2311061208942844,1.254367923722609,-0.1755842012503106,0.06028045367234346,1.863112941372556,-12.280700653714467,-0.002838880291015154,-0.3512784169788833,2.362104504801902,False
2024-07-18,34.869998931884766,0.0,0.0548,0.31196145878772136,4.6,O:INTC240802C00031000,0.37,O:INTC240802P00031000,0.7752210074184677,0.6173974439848058,0.6995303015470506,0.6463425964069429,0.10541209940040239,3.652562715048097,-32.21950900483966,0.007214770285971961,-0.5909538021829516,3.9498913224918777,0.800020816529547,0.05110269452003192,1.9782183934110933,-19.947710380756938,0.009567443539166687,-0.24721816581127312,1.4704080895659122,-0.15367822012260413,0.05430940488037048,1.6743443216370038,-12.271798624082718,-0.002352673253194726,-0.3437356363716785,2.4794832329259653,False
2024-07-19,32.97999954223633,0.0,0.0548,0.379356027206681,2.8,O:INTC240802C00031000,0.75,O:INTC240802P00031000,0.6296742171965483,0.6273964533651736,0.6285356596231462,0.43925872381602826,0.16599852277094146,4.34982692867302,-36.263678794710316,0.00419204750568824,-0.49163271598665037,1.846682613122031,0.7193494075892327,0.08288899975508866,2.1759650297806834,-19.019748411252106,0.008020205444545165,-0.24492489936040382,0.9186736530861567,-0.28009068377320445,0.08310952301585281,2.1738618988923366,-17.24393038345821,-0.0038281579388569254,-0.24670781662624658,0.9280089600358744,False
2024-07-22,33.369998931884766,0.0,0.054900000000000004,0.3781609026363621,2.9,O:INTC240802C00031000,0.52,O:INTC240802P00031000,0.6114623768345759,0.6351040712239717,0.6233374408483505,0.5471383947889501,0.1667968238457058,3.4858378102611267,-36.8920288762496,0.004468667601552722,-0.6207865370244477,2.7002030551036427,0.7772369067677432,0.08421731574055012,1.726974723790297,-18.796367177482615,0.006937723264484033,-0.320316632017753,1.4151468875880489,-0.23009851197879305,0.08257950810515567,1.7588630864708297,-18.095661698766982,-0.0024690556629313114,-0.30046990500669474,1.285056167515594,False
2024-07-23,32.95000076293945,0.0,0.054900000000000004,0.37545453574490306,2.65,O:INTC240802C00031000,0.57,O:INTC240802P00031000,0.6815948856833003,0.6348514728433121,0.6583589021205902,0.4706469777986604,0.18255363097301497,3.5687457205856163,-43.59148154039934,0.003364221294330182,-0.518271252254092,1.7811009513858838,0.729277974432883,0.08909549590539351,1.8051059838695058,-23.64303132904277,0.005853445534280196,-0.24183293328249764,0.8051085544471078,-0.2586309966342226,0.09345813506762146,1.7636397367161105,-19.948450211356576,-0.0024892242399500142,-0.2764383189715943,0.9759923969387759,False
2024-07-24,31.700000762939453,0.0,0.055,0.40376891111109897,1.81,O:INTC240802C00031000,1.03,O:INTC240802P00031000,0.7180785186038681,0.6982249969681062,0.708154900813103,0.21183072908710499,0.21844008848225885,3.8295502830878387,-55.24261149607257,0.0009548339072709719,-0.17128359425951964,0.22907874082328528,0.6050656503494554,0.10775380513201914,1.9159112191400116,-28.872143405027145,0.004280225440091826,-0.08244544894433516,0.1093247629789565,-0.3932349212623504,0.11068628335023971,1.9136390639478271,-26.37046809104542,-0.0033253915328208543,-0.08883814531518448,0.11975397784432879,False
2024-07-25,31.100000381469727,0.0,0.054900000000000004,0.4095431582169633,1.42,O:INTC240802C00031000,1.25,O:INTC240802P00031000,0.7373496603188096,0.7194357642359529,0.728392765212059,0.07563484321398217,0.23695877947672486,3.6558905988507737,-60.772107466345645,-6.959755722223127e-05,0.014012785766392317,-0.006123862396259417,0.5378802381974476,0.1170206856623028,1.827917850934293,-31.608493664645398,0.0033528981493499027,0.007556656141434438,-0.003307476238015085,-0.4622453949834654,0.11993809381442207,1.8279727479164807,-29.163613801700247,-0.003422495706572134,0.0064561296249578785,-0.0028163861582443323,False
2024-07-26,31.350000381469727,0.0,0.054900000000000004,0.4102581966521884,1.5,O:INTC240802C00031000,1.1,O:INTC240802P00031000,0.7556475314174094,0.7454514942485213,0.7505498032093049,0.13509673883855722,0.24143678019195836,3.41307540256269,-66.92226748296673,0.0003134012237883256,-0.06940832298458183,0.05125388148816144,0.5673714757464201,0.11990766400903011,1.7066683182902351,-34.53994021456816,0.0031214146986337354,-0.03386566447636414,0.024940042525848576,-0.4322747369078629,0.12152911618292826,1.7064070842724546,-32.382327268398576,-0.0028080134748454098,-0.03554265850821769,0.026313838962312864,False
2024-07-29,30.829999923706055,0.0,0.055,0.41297163572976253,1.2,O:INTC240802C00031000,1.34,O:INTC240802P00031000,0.9880100437554514,0.9792046042484951,0.9836075695991517,0.003107661633940606,0.2514289423533961,2.574216867400395,-115.46804119134852,-0.0002676731873579956,0.08033925091429478,-0.0010090630407848993,0.5017306830267023,0.12515154421231345,1.287106211343969,-58.844619492396234,0.0015625852889181902,0.0399968240149866,-0.0005598126978021252,-0.4986230213927617,0.12627739814108263,1.2871106560564258,-56.623421698952285,-0.0018302584762761858,0.04034242689930818,-0.00044925034298277396,False
2024-07-30,30.1299991607666,0.0,0.055,0.42067686410055855,0.91,O:INTC240802C00031000,1.7,O:INTC240802P00031000,1.171082035185384,1.109017979186754,1.14007958111763,-0.1738705253517039,0.250354582206345,2.126716744005889,-147.17137924120743,-0.0006446586269346104,0.2209140348502962,0.13274937878037102,0.41648856401710466,0.12201157949817598,1.06541213082878,-76.59295877423847,0.0009559589391625669,0.1056209813671058,0.06082193172113033,-0.5903590893688085,0.128343002708169,1.0613046131771091,-70.57842046696895,-0.0016006175660971773,0.11529305348319041,0.0719274470592407,False
2024-07-31,30.739999771118164,0.0,0.054900000000000004,0.42642798578970853,1.17,O:INTC240802C00031000,1.36,O:INTC240802P00031000,1.4180293948711271,1.3511331765311712,1.384582774353027,-0.02240925599202359,0.2533826994948365,1.814221516715599,-229.19503735152637,-0.00017625519638963638,0.0752520354668374,0.004824065018059475,0.4900530062108014,0.12364201202670616,0.9071911152794659,-118.2293543939548,0.0007608065324438496,0.03652495363061004,0.0020717636336424487,-0.512462262202825,0.12974068746813033,0.9070304014361331,-110.96568295757156,-0.000937061728833486,0.03872708183622735,0.0027523013844170264,True
2024-08-01,29.049999237060547,0.0,0.0555,0.46784121540386525,1.9,O:INTC240906C00029000,1.74,O:INTC240906P00029000,0.4953392518280681,0.5086904963448039,0.5020146765708924,0.09904041931445362,0.17295582643672608,7.2206981377820405,-18.346451772175676,-0.0007519105325416702,0.05226604273512764,-0.05932947320670665,0.5493456701230004,0.08763261120572274,3.610547170668897,-9.85288243953477,0.013856418527760697,0.025177002066821833,-0.028474573358197433,-0.4503052508085468,0.08532321523100335,3.6101509671131433,-8.493569332640906,-0.014608329060302367,0.027089040668305805,-0.03085489984850922,False
2024-08-02,21.479999542236328,0.0,0.0554,1.0161572598433704,0.1,O:INTC240906C00029000,7.75,O:INTC240906P00029000,0.5878308050951399,0.821479767279657,0.7218098805665971,-0.7859808137790237,0.07455466160079949,2.3804393007868825,-7.829114621520837,-0.023700215282856093,0.7273532072748129,6.184932316833969,0.06307615045506679,0.03169044148389043,0.8236201935802365,-2.595742108152056,0.001202481831664073,0.3606266363909197,3.6674734480572964,-0.8490569642340905,0.04286422011690906,1.556819107206646,-5.233372513368781,-0.024902697114520166,0.3667265708838932,2.5174588687766724,False
2024-08-05,20.110000610351562,0.0,0.0552,0.9837554869871136,0.1,O:INTC240906C00029000,8.83,O:INTC240906P00029000,0.7278728044624109,0.6970745900825164,0.7129587949752808,-0.8919646349029992,0.051632337248862986,1.304562329870633,-3.8286531423840007,-0.023538866509896433,0.5586662665571416,5.345399284624432,0.05832293865153678,0.026890072538050855,0.6934759244215293,-2.9399166886365333,0.0009399583468898562,0.2856203374056787,2.6675126106668907,-0.950287573554536,0.024742264710812135,0.6110864054491038,-0.8887364537474671,-0.024478824856786287,0.2730459291514628,2.6778866739575413,False
2024-08-06,19.829999923706055,0.0,0.055,0.9724475155296697,0.03,O:INTC240906C00029000,9.3,O:INTC240906P00029000,0.6213738716186281,0.9498453524069399,0.8277134558200838,-0.8647969942601373,0.05015645624808443,1.4195765261139075,-5.86328431531056,-0.02247355658415314,0.4933264383636484,4.331457496042521,0.023660860834055504,0.015545702004089721,0.322389003783867,-1.2042908594556305,0.00037275950512134635,0.19438521109929488,2.227327235794475,-0.8884578550941928,0.03461075424399471,1.0971875223300405,-4.6589934558549295,-0.02284631608927449,0.2989412272643535,2.104130260248046,False
2024-08-07,18.989999771118164,0.125,0.055,0.9659130369031914,0.02,O:INTC240906C00029000,9.3,O:INTC240906P00029000,0.6569355905459952,0.9498453524069399,0.00010000000000000002,-0.903072529813764,0.04038861619051465,1.0362666106326988,-4.094830266265575,-0.022355980641500173,0.40856105615312865,3.695321782215916,0.016559350451280663,0.011529968517034644,0.22435298991026192,-0.9134044249679061,0.00024185795587653857,0.1455135124700975,1.6873460076625506,-0.9196318802650446,0.028858647673480002,0.8119136207224368,-3.1814258412976684,-0.022597838597376713,0.2630475436830311,2.0079757745533655,False
2024-08-08,20.489999771118164,0.0,0.0555,1.0360467489590484,0.02,O:INTC240906C00029000,7.95,O:INTC240906P00029000,0.5593217748038656,1.0,0.00010000000000000002,-0.8411000569123688,0.05242071586155335,1.5461722370536237,-7.584776332716159,-0.020647641447516726,0.48194070569756114,4.045946769309049,0.017985967774020596,0.013699179875779576,0.25541592729415197,-0.9189901332136232,0.0002767266746506217,0.17834365624128717,2.1594968447475544,-0.8590860246863894,0.038721535985773776,1.2907563097594719,-6.665786199502536,-0.020924368122167348,0.30359704945627397,1.8864499245614952,False
2024-08-09,19.709999084472656,0.0,0.0554,1.0191352009124528,0.04,O:INTC240906C00029000,9.21,O:INTC240906P00029000,0.693756892530554,0.7015628886229532,0.6977026761054994,-0.9399655921964124,0.03575446795964327,0.7429413066967192,-1.842234186387962,-0.02129358485764705,0.4046119077559934,4.152324479543648,0.029227557368550917,0.017587204979234914,0.3633667221014039,-1.673898622011921,0.00041095423987171244,0.2000500482225804,2.0658182115262163,-0.9691931495649633,0.01816726298040836,0.37957458459531535,-0.16833556437604114,-0.021704539097518762,0.20456185953341302,2.0865062680174313,False
2024-08-12,19.360000610351562,0.0,0.0553,1.0155170959395852,0.03,O:INTC240906C00029000,9.21,O:INTC240906P00029000,0.7320597235736235,0.7015628886229532,0.00010000000000000002,-0.9585963388551467,0.027388418079281433,0.5044619348591459,-1.0907339079795957,-0.019261588744549325,0.3087985136452004,3.189289589754312,0.02305783296258717,0.0147268402713585,0.2765773475815795,-1.5020785542000226,0.0002850100343799259,0.1630464852204751,1.6469840520613055,-0.9816541718177338,0.012661577807922935,0.22788458727756639,0.4113446462204269,-0.01954659877892925,0.1457520284247253,1.5423055376930066,False
2024-08-13,20.469999313354492,0.0,0.0548,1.0556885652280537,0.03,O:INTC240906C00029000,9.21,O:INTC240906P00029000,0.6551794834027701,0.7015628886229532,1.1354735644817353,-0.9416562071403907,0.03713309712328089,0.695930277337561,-2.0865769070479137,-0.018252211120553537,0.40240513939698164,3.9970224166378645,0.024495319652645252,0.016712043255721076,0.3014716747848124,-1.5288227293571457,0.0003097620872082444,0.1873635422017011,1.935472645763919,-0.966151526793036,0.020421053867559817,0.39445860255274856,-0.557754177690768,-0.018561973207761782,0.21504159719528057,2.0615497708739454,False
2024-08-14,19.920000076293945,0.0,0.054900000000000004,1.0510242036300168,0.03,O:INTC240906C00029000,8.96,O:INTC240906P00029000,0.6551794834027701,1.0,0.5706433708190919,-0.8980883541247521,0.0430534817402124,0.9785153414120963,-5.77756498039449,-0.017045050677128755,0.3877368859201509,3.1759136716448553,0.014587167981114162,0.011289060565981756,0.18481379083595528,-0.9765234483297064,0.00017288420863965822,0.13236022994203614,1.443097814903091,-0.9126755221058662,0.031764421174230645,0.793701550576141,-4.801041532064784,-0.017217934885768414,0.25537665597811476,1.7328158567417642,False
2024-08-15,20.690000534057617,0.0,0.0553,1.067525312369999,0.03,O:INTC240906C00029000,8.2,O:INTC240906P00029000,0.6661640633583319,1.0,0.5595736728668215,-0.8675984068069886,0.05361641600633023,1.2346413508105059,-7.969836941336865,-0.015920690499086794,0.4602243657079733,3.5779305678772335,0.024818079807287296,0.01717236875070467,0.29496118297635443,-1.6578481509799252,0.00029121680652353937,0.1854335713453081,1.8484361826557727,-0.892416486614276,0.036444047255625556,0.9396801678341514,-6.31198879035694,-0.016211907305610333,0.2747907943626652,1.7294943852214606,False
2024-08-16,20.8700008392334,0.0,0.0553,1.066732191614763,0.03,O:INTC240906C00029000,8.41,O:INTC240906P00029000,0.6666464955952186,1.1325085263705628,0.9618248300552371,-0.8312361088023547,0.05754439895532211,1.4269308743211175,-11.438615210716916,-0.01482671770169565,0.45342846616743115,3.248052638493177,0.0250991384272887,0.017577460375332924,0.2934443359776859,-1.7285351896800383,0.00028392059797043126,0.1863131934859266,1.825800408295718,-0.8563352472296434,0.03996693857998918,1.1334865383434316,-9.710080021036879,-0.015110638299666081,0.2671152726815046,1.422252230197459,False
