Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-08-06,494.0899963378906,0.0,0.055,0.4720346084224164,20.79,O:META240906C00500000,24.0,O:META240906P00500000,0.3912279073868518,0.384759740533438,0.4974551703622559,0.00708401720883955,57.4239450457328,-144.72408959171287,0.19096307521914047,0.12272626659034541,0.11268884095772558,-0.5033456639587832,0.007202999333321777,57.42309400544932,-115.16076987473615,-0.23144804312456516,0.1249151669863937,0.15079408673128258,False
2024-08-07,488.9200134277344,0.0,0.055,0.47053756990879314,19.65,O:META240906C00500000,25.46,O:META240906P00500000,0.4222756822128107,0.368034831470124,0.465204979484214,0.006716679408284376,55.687452635043776,-154.57923616988782,0.17067599574215261,0.19608847310838892,2.399463566527164,-0.5465264444308199,0.007683354363956768,55.519615135798716,-108.29008960598554,-0.24038416143714847,0.23939949264242008,3.921068571631016,False
2024-08-08,509.6300048828125,0.0,0.0555,0.47655486682928705,26.5,O:META240906C00500000,15.45,O:META240906P00500000,0.3539456376330561,0.368083890503645,0.6123039741039623,0.007535916687533156,55.00351005014854,-138.44758191368288,0.22671884577845997,-0.20084585466407945,8.22939205697295,-0.3903999563941337,0.007260874669725213,55.112930393994375,-115.8507522980128,-0.1702361784755249,-0.18200843385612525,7.273230157826701,False
2024-08-09,517.77001953125,0.0,0.0554,0.4684723720559033,31.2,O:META240906C00500000,11.33,O:META240906P00500000,0.3509767380442285,0.35134448083716574,0.6742461511541272,0.007159981457125572,51.64542282253682,-135.83773522463932,0.24370498014659112,-0.36386398196201525,23.56024649810061,-0.3258875091476353,0.007153685389324855,51.65407379243774,-108.3939380148646,-0.1380373414192559,-0.3630591454344012,23.48882450639152,False
2024-08-12,515.9500122070312,0.0,0.0553,0.4681032057495803,28.61,O:META240906C00500000,10.75,O:META240906P00500000,0.34644643283457033,0.3460174803968718,0.6676857079964083,0.007765665815052765,49.020736231282285,-141.52954691272637,0.216209753039851,-0.35943508809740604,21.0340930158937,-0.33215990928211336,0.007773859110365732,49.011697345433234,-113.81312052438807,-0.12465975992387202,-0.36037820670681975,21.10996571020978,False
2024-08-13,528.5399780273438,0.0,0.0548,0.4707100841418763,36.53,O:META240906C00500000,5.91,O:META240906P00500000,0.32954166245167116,0.3226140851140768,0.7709551641438901,0.006785145664717027,41.04367174717296,-123.24945541383279,0.24374579089392856,-0.6044469572802981,60.764257447466996,-0.2247843196702659,0.006857831421484637,40.61129434359591,-92.8618045116548,-0.08194989692281808,-0.625708226578903,64.10017170022546,False
2024-08-14,526.760009765625,0.0,0.054900000000000004,0.4136443238224863,32.18,O:META240906C00500000,6.2,O:META240906P00500000,0.2609383395210266,0.3261204056608632,0.8110485720057619,0.007840717051883815,35.74842246601994,-95.75554446421293,0.24876394073466063,-0.8460195284494527,98.60882861346008,-0.23568576540360708,0.00714008529821713,40.68596109078048,-98.19874421711503,-0.08208203230579829,-0.6025410018355675,57.36553352261379,False
2024-08-15,537.3300170898438,0.0,0.0553,0.40774834176918484,41.8,O:META240906C00500000,3.0,O:META240906P00500000,0.2922983969173909,0.29882449843313347,0.8612668010299369,0.005738657266475596,29.171004378245485,-94.0612263577481,0.25357040679423093,-0.7675919812441216,109.93322506726088,-0.14368822602145448,0.005748489170161388,29.87339475480579,-69.66793027009066,-0.04831145606466808,-0.7509138117233035,105.35278612748436,False
2024-08-16,527.4199829101562,0.0,0.0553,0.41702825349643874,34.5,O:META240906C00500000,4.15,O:META240906P00500000,0.3258670723272986,0.2890603269065798,0.7772793941563005,0.007235520075329282,37.709646605494335,-127.62713616708734,0.21586601999805569,-0.6267124992734386,60.476295779275404,-0.19743769901117814,0.00759911037373571,35.13123949646096,-82.32461875477313,-0.06225692935261401,-0.751037679214568,80.80997544309203,False
2024-08-19,529.280029296875,0.0,0.055099999999999996,0.4122535815043695,32.42,O:META240906C00500000,3.63,O:META240906P00500000,0.23902105010028238,0.30538946873240536,0.8749757387512458,0.007330851030514873,24.190444023849214,-82.39432923113186,0.21224830454553476,-0.945050653506544,127.722380220362,-0.1805184154146835,0.007326001508822275,30.886902408658347,-90.23639410313274,-0.048874640919577404,-0.7278751178277214,78.11606273793207,False
2024-08-20,526.72998046875,0.0,0.0548,0.41353631912655453,32.04,O:META240906C00500000,3.47,O:META240906P00500000,0.3112080033394396,0.2929501262497133,0.8015729471957349,0.007878897483403861,31.662921209066475,-127.23685983814738,0.1815997959740367,-0.6984582790411357,67.24670086197065,-0.18512753378296076,0.008021791858718675,30.345888097116774,-89.96649911458293,-0.047000623636231496,-0.7591485905993857,77.29476749053909,False
2024-08-21,535.1599731445312,0.0,0.0545,0.34843307758458414,39.2,O:META240906C00500000,2.42,O:META240906P00500000,0.32917708818888985,0.3119846391752104,0.8543968439828513,0.006199007205618988,25.60051753574319,-118.97061474725075,0.18312454136317943,-0.6850215520241594,80.98457955355448,-0.13351125937524055,0.0061660567239819304,24.134468105776538,-81.91722608727994,-0.032359154324652445,-0.7214826514672641,89.69661292068237,False
2024-08-22,531.9299926757812,0.0,0.055099999999999996,0.3401686119509635,35.94,O:META240906C00500000,3.29,O:META240906P00500000,0.32161924659630864,0.3372599326510598,0.845444796747425,0.00686009435163293,25.637880013777348,-123.18975128604825,0.16992913533537377,-0.703935178194501,77.17866073910098,-0.1652721243429709,0.0068352284321763134,26.78722796777542,-104.96680336239353,-0.037455112891690893,-0.6665751485727961,69.91576030617765,False
2024-08-23,528.0,0.0,0.055099999999999996,0.3368059971858653,31.05,O:META240906C00500000,2.7,O:META240906P00500000,0.27104079289828287,0.3004140068680448,0.8628388845328847,0.00783394388398826,22.689282974971853,-103.61246144886206,0.16272156151860606,-0.842282520922806,95.1799664924573,-0.16066030617632832,0.00785613533373063,25.21940233826765,-94.00680000787948,-0.03354965046558298,-0.7576385104449912,77.67228379288046,False
2024-08-26,521.1199951171875,0.0,0.054900000000000004,0.3432646178333064,24.7,O:META240906C00500000,3.3,O:META240906P00500000,0.28822662441684554,0.3100417779574082,0.811974117123342,0.0103439666180232,24.38367384992431,-138.55530480142346,0.11999439910900983,-0.7812747304585121,62.54339138300995,-0.20424238624435453,0.010111008640123608,25.63850131160942,-125.94713429185941,-0.033048123327753295,-0.706605583344641,52.81922380262631,False
2024-08-27,519.0999755859375,0.0,0.054900000000000004,0.34263913639077537,23.23,O:META240906C00500000,3.27,O:META240906P00500000,0.3105671069479513,0.30622045294458955,0.7836156153889309,0.010994369588876875,25.190546006592097,-163.93063269935305,0.10500885607588044,-0.6922683010724825,46.64472504821057,-0.2133436134379193,0.011059137135644844,24.984302543758258,-133.46147497952495,-0.03121606147215321,-0.7069187747091525,48.26399892970729,False
2024-08-28,516.780029296875,0.0,0.0547,0.3367011360598894,22.35,O:META240906C00500000,3.77,O:META240906P00500000,0.36445787933663326,0.3209889691023207,0.7353731909286515,0.011070791632539496,26.551542110592006,-215.9256962443016,0.08813376077673388,-0.5136386055464192,26.21445387484997,-0.239764482516179,0.01193242535251062,25.204759824837026,-157.1848623515507,-0.031460081223586296,-0.6356384578568809,36.458477059845144,False
2024-08-29,518.219970703125,0.0,0.054000000000000006,0.2942682070885723,21.6,O:META240906C00500000,2.36,O:META240906P00500000,0.3105969599216068,0.29040643957430107,0.7959810634889541,0.011893489085008573,21.72873944376532,-175.17252300822713,0.08561659869163324,-0.7127513222947257,45.22640904997574,-0.1889475869354681,0.012142261198129365,20.74119939224172,-132.08749659280275,-0.021963348493607007,-0.7811296724404466,52.82602913644447,False
2024-08-30,521.3099975585938,0.0,0.0541,0.28328230112960445,23.48,O:META240906C00500000,1.0,O:META240906P00500000,0.29907733902232947,0.25599030284181257,0.854010968203774,0.010608142879941381,16.524289365415484,-151.74959948018233,0.08082330431882959,-0.7750622737289864,58.94426285192083,-0.11034517296092983,0.01020099463058139,13.600847030738766,-87.66852277169392,-0.01121610658256137,-0.875523425560499,77.3829889908806,True
2024-09-03,511.760009765625,0.0,0.0538,0.27467327923391704,14.75,O:META241004C00520000,21.79,O:META241004P00520000,0.29312562461558367,0.31285139750817686,0.4637951625799943,0.00909098332472634,59.233692691533896,-114.26313960238524,0.18892967350764717,0.23891845888689892,3.237097434625997,-0.531714951821421,0.008525986588024913,59.2907447671787,-93.46384148244941,-0.2494432283925102,0.21701656827942178,2.574881117862082,False
2024-09-04,512.739990234375,0.0,0.0533,0.24195401197196462,15.5,O:META241004C00520000,19.6,O:META241004P00520000,0.3036799026417351,0.2884845566004802,0.4729999612137145,0.00891938999498004,58.48932599721513,-120.22686037843411,0.18646899013846382,0.20284575845441158,2.0189004697496866,-0.5301981491163228,0.009383788167411592,58.45560720465686,-87.1223120853928,-0.23938709963054372,0.21848474011434957,2.4325929714962875,False
2024-09-05,516.8599853515625,0.0,0.053,0.23823422201830874,15.76,O:META241004C00520000,18.43,O:META241004P00520000,0.27921692962604516,0.30871538205941473,0.5063192271884851,0.00980927778732308,58.094146517538015,-115.18414142378896,0.19526757842813897,0.08976815810369605,-0.20709574581597862,-0.4911275171364129,0.008870897809898979,58.08706600511605,-98.49702850867205,-0.21617934779119577,0.08364925888384306,-0.270962883276233,False
2024-09-06,500.2699890136719,0.0,0.0528,0.22056918432810005,10.19,O:META241004C00520000,29.31,O:META241004P00520000,0.3134629256273813,0.3420093355557441,0.36105095197939324,0.008625198130945306,51.87187785869836,-115.05122334196138,0.13065360059801454,0.5285826830504212,26.039065021028126,-0.6249062260921119,0.008005173926413468,52.527343893663364,-99.11847316090629,-0.26212433303564375,0.45803592886765354,20.199943336785303,False
2024-09-09,504.7900085449219,0.0,0.0525,0.2148589051316757,10.45,O:META241004C00520000,24.88,O:META241004P00520000,0.3046633542377849,0.32605657131424226,0.3868619175204978,0.009513815030117324,50.55291547710008,-122.21262652214334,0.12651199907657562,0.4613810552917093,17.518399687486365,-0.603813399802939,0.008949222597745613,50.892003976494365,-103.90863033557278,-0.22565295773173435,0.4119228663228399,14.319806842021015,False
2024-09-10,504.7900085449219,0.0,0.0518,0.21471476407593476,10.0,O:META241004C00520000,23.05,O:META241004P00520000,0.30254958012098565,0.2945719752409599,0.3820448456548681,0.009741684453910373,49.34840611882498,-123.08230792281445,0.12014943467936876,0.47606566544935164,18.487378852123236,-0.6218392957613901,0.00997440726440252,49.195008654830964,-92.81711611723162,-0.22140337637516874,0.49796434708622306,19.995041440371555,False
2024-09-11,511.8299865722656,0.0,0.0521,0.20108058966492168,12.21,O:META241004C00520000,21.4,O:META241004P00520000,0.2953471825219373,0.34885019690443086,0.44735344568423385,0.010425070381502755,50.792652348410655,-130.40804640583252,0.1364943158451805,0.27645208927730763,4.699381652360598,-0.5396911648269358,0.008859720390006874,50.985660801034854,-125.72101827110272,-0.18741937844956724,0.21301539815127238,2.72651368316079,False
2024-09-12,525.5999755859375,0.0,0.0518,0.22472729085742124,18.9,O:META241004C00520000,12.0,O:META241004P00520000,0.29385109932098374,0.30022799795128474,0.5901190246097885,0.01025504882311346,50.14275376655903,-137.4007283144882,0.17543775464502231,-0.20601102268956145,6.054987781238027,-0.41116079995800936,0.010044705008737465,50.180098117319204,-113.24462781669718,-0.13739450626245414,-0.19549321113399976,5.662857178854674,False
2024-09-13,524.6199951171875,0.0,0.051500000000000004,0.21185025296296833,17.95,O:META241004C00520000,11.87,O:META241004P00520000,0.294032066786387,0.29560689685207764,0.5803191136113237,0.010566548007240087,49.16392816110674,-140.46817954261712,0.16472107382704582,-0.17572995801969618,4.481053939183012,-0.4199557833199987,0.01051175123238923,49.17092577823432,-114.44725111525887,-0.1334957213111628,-0.173389313521289,4.406028017088969,False
2024-09-16,533.280029296875,0.5,0.051100000000000007,0.21024607741350834,23.5,O:META241004C00520000,8.3,O:META241004P00520000,0.32420412024181594,0.309992426052637,0.6632550115063023,0.009511330406487101,43.216811246177436,-159.02721680210448,0.16272722068208526,-0.3934144809211647,19.624711380269172,-0.3308912959728445,0.009878887602174596,42.919242476071474,-125.54554151696257,-0.09105103244869626,-0.43112512369561234,22.327060596341724,False
2024-09-17,536.3200073242188,0.0,0.050499999999999996,0.21078337939076783,24.57,O:META241004C00520000,8.11,O:META241004P00520000,0.3105735853411205,0.33725538307323627,0.7018704743485895,0.009648157230587958,40.11581149265082,-151.61047543797528,0.16376651677031906,-0.5166267381683577,31.668842890424564,-0.3108641010701546,0.009051784191750222,40.869542425150485,-139.24193952201742,-0.0813731643632387,-0.4405563634814241,25.151053952999124,False
2024-09-18,537.9500122070312,0.0,0.049100000000000005,0.2098763453064337,28.5,O:META241004C00520000,6.5,O:META241004P00520000,0.3927625990060289,0.31783109869137705,0.6844224590730277,0.008039355128586992,40.02809668910697,-196.12516898692547,0.14880112589759414,-0.3601629335996187,19.468794300925104,-0.2823893086281103,0.00944545976510381,38.05687230607703,-130.28259471266128,-0.06939305441144518,-0.5415639099839485,35.10723793780477,False
2024-09-19,559.0999755859375,0.0,0.0489,0.2451290981074376,44.95,O:META241004C00520000,2.15,O:META241004P00520000,0.41978396098777787,0.3189675724050402,0.8207887426130583,0.005501732374655027,29.648674555656076,-171.772813208914,0.17000121805181656,-0.5194497074541725,54.05098382208594,-0.1180112076145865,0.005470240550716258,22.39922223901919,-83.65425587064263,-0.02797949211342177,-0.6943834910573076,93.22945008066458,False
2024-09-20,561.3499755859375,0.0,0.0487,0.2431834138374154,45.5,O:META241004C00520000,1.65,O:META241004P00520000,0.386696695994483,0.31706653618341035,0.8584059035749547,0.005277678541636098,24.650096448720745,-145.594012425531,0.16725875050526207,-0.5785601934821973,68.23790595259672,-0.09787846892248675,0.004958002490178981,18.987263435601676,-75.77556461319713,-0.021692459026976613,-0.6711198671682578,95.42190205530379,False
2024-09-23,564.4099731445312,0.0,0.048499999999999995,0.24029819707450983,46.29,O:META241004C00520000,1.06,O:META241004P00520000,0.3389086408676045,0.33439312564053963,0.9261415323261974,0.00421465992689121,13.703673371476508,-100.21284987127879,0.1434844268657332,-0.573333174160648,81.29511278594855,-0.07126934184766054,0.004156399317896406,13.334183409634607,-72.02486894844641,-0.0124335770157684,-0.5733640287585887,82.3530190997236,False
2024-09-24,563.3300170898438,0.0,0.0478,0.23332600773889448,44.79,O:META241004C00520000,0.96,O:META241004P00520000,0.32071530806865933,0.3361855689141923,0.940551091800838,0.0039561091689924,11.023601853216746,-87.75135567139384,0.132799633844774,-0.555471543913827,80.74055711823584,-0.06809138278256543,0.004194426132362453,12.251441183640008,-73.3394163730633,-0.010764659774558151,-0.5608545600617194,77.90229975681893,False
2024-09-25,568.3099975585938,0.0,0.0479,0.23199209454419584,49.81,O:META241004C00520000,0.75,O:META241004P00520000,0.3759762525164759,0.36255971688799177,0.940000059865054,0.003551593909959041,10.626900014986857,-104.27741254578483,0.11935969570274789,-0.4739095290955224,65.7315958654294,-0.05368107681323775,0.003373939910429817,9.735085489667295,-70.12321491955748,-0.007702051572732766,-0.4675095791305063,67.15400937885155,False
2024-09-26,567.8400268554688,0.0,0.049,0.2304504459895709,53.75,O:META241004C00520000,0.54,O:META241004P00520000,0.6668172030906483,0.35665557547602755,0.8294626456717918,0.004524887799103935,21.309162329847286,-344.81739484175176,0.09138991726080842,-0.3245000669979272,25.96256865545582,-0.04325366860149993,0.0030631210951084283,7.715515556953391,-61.58805822213697,-0.0054978594037559435,-0.42765810941990373,61.604569037734194,False
