Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-08-02,132.5,0.0,0.0554,0.6063596910839186,8.09,O:AMD240906C00135000,10.3,O:AMD240906P00135000,0.544215485014765,0.5701758565368583,0.5019105661553372,0.017872257059583046,16.362884829052568,-49.70076879082581,0.055974271062159506,0.1199828177318952,-0.02356825994311029,-0.4950435549391604,0.017057403954298427,16.361809598656492,-44.47346978609968,-0.07272455813909265,0.11479296700117772,-0.05849806127399891,False
2024-08-05,134.82000732421875,0.0,0.0552,0.5861718664554831,10.12,O:AMD240906C00135000,9.2,O:AMD240906P00135000,0.6227298472087807,0.5943763688272691,0.5442555042426921,0.015954857947097206,15.821988704750297,-59.72213845729151,0.055419821880462045,0.04658168101418451,-0.20663328389458238,-0.4570491235754076,0.01672197473798574,15.827690304015062,-49.78026722170356,-0.06204571438781259,0.045416437488058126,-0.19550183926289438,False
2024-08-06,130.17999267578125,0.0,0.055,0.5906024976744882,6.8,O:AMD240906C00135000,10.9,O:AMD240906P00135000,0.5689523999078837,0.5628821695596538,0.45687746335139723,0.01838049033632577,15.041563494435362,-53.31308813877339,0.04470815742141673,0.19104135081857943,0.7846933077692685,-0.5442907377320028,0.01857270180628256,15.036699908033318,-45.36530264542061,-0.06938887588760795,0.1938685446700331,0.817966041518065,False
2024-08-07,128.6699981689453,0.0,0.055,0.5563554642670362,5.66,O:AMD240906C00135000,11.4,O:AMD240906P00135000,0.5462657329742574,0.5475470080637684,0.42088943293781134,0.01941379784127216,14.421156200402725,-50.62327816693259,0.03983231422212454,0.25498590413629624,1.8769816507521708,-0.5787844293546837,0.019371586602224985,14.423551924396161,-43.353503291955064,-0.07053157409879361,0.25409811769838786,1.862632935773686,False
2024-08-08,136.32000732421875,0.0,0.0555,0.6192675410043257,8.8,O:AMD240906C00135000,6.8,O:AMD240906P00135000,0.5134457934844924,0.5077243884297187,0.5675154379333498,0.019937585929124722,15.104075475314934,-52.642510783991476,0.054437989076379534,-0.019433473093959187,0.12693928208860708,-0.4323685535173698,0.02016124463325069,15.103317051110954,-44.6420024505989,-0.05219641470459252,-0.02112845492925125,0.1382503317428767,False
2024-08-09,134.27000427246094,0.0,0.0554,0.6177099835320821,7.2,O:AMD240906C00135000,7.41,O:AMD240906P00135000,0.49085998807265474,0.4943809667424488,0.523646261422277,0.02182356755642985,14.805026600298794,-50.895276061998615,0.04838000277168895,0.062146422802830545,-0.1370206413212783,-0.47613510182682006,0.02166743144274254,14.80454231806172,-43.78514535796578,-0.05468962465115916,0.06204482923160763,-0.13806299373113998,False
2024-08-12,136.77000427246094,0.0,0.0553,0.6285665794650319,8.0,O:AMD240906C00135000,5.8,O:AMD240906P00135000,0.48063532131362185,0.4863500995496673,0.5779155647829191,0.022752998461515992,14.001863061164782,-53.089711333746344,0.04862526643701677,-0.057657188485452045,0.40552986239523753,-0.42240665030797653,0.022489274849540133,14.004124603366314,-46.23811598711899,-0.043513045425967053,-0.0551231918963868,0.38608306616686433,False
2024-08-13,141.1300048828125,0.0,0.0548,0.6482957708203518,10.46,O:AMD240906C00135000,3.75,O:AMD240906P00135000,0.47108648273451365,0.46378615729210776,0.6765001553810839,0.021078658311374638,12.995809512294445,-51.244529596887716,0.05586166421825127,-0.257117414580655,4.259557363063357,-0.32159030398473143,0.02135803112274228,12.963991191643832,-43.05886171594117,-0.0322865157595928,-0.26608335454311366,4.4593235230324835,False
2024-08-14,140.75,0.0,0.054900000000000004,0.5510300428099791,9.29,O:AMD240906C00135000,3.6,O:AMD240906P00135000,0.4099978491502482,0.4517231824375997,0.6880937619972926,0.02442741486928096,12.493769960166905,-45.48011884755279,0.05513652377893868,-0.33438324448101875,5.792422661671543,-0.3245048605257036,0.0225443765864546,12.704132889374167,-42.86178733985836,-0.03102815495515121,-0.27214863136696493,4.374886389306894,False
2024-08-15,147.36000061035156,0.0,0.0553,0.5771477707496052,15.0,O:AMD240906C00135000,1.84,O:AMD240906P00135000,0.4895972089306776,0.45488387317908646,0.7929979206330477,0.016139084986265685,10.33497730777198,-47.63619756601576,0.06135074139649162,-0.40665493848956125,12.013609336311728,-0.19205180403247546,0.01660423319231913,9.878955969695005,-35.63667823369511,-0.018154595129576546,-0.45561366856676194,14.341401483810646,False
2024-08-16,148.55999755859375,0.0,0.0553,0.5705731721128527,15.52,O:AMD240906C00135000,1.47,O:AMD240906P00135000,0.45520355745134217,0.44830035140684943,0.831627300715827,0.015509874846084242,8.958736811475895,-41.43832888334148,0.062109720603533675,-0.47042712936706643,16.097502015734893,-0.1650928453074949,0.015550064388408372,8.845738739727555,-33.04851360687411,-0.014946476293285951,-0.4798327518828634,16.643677116533674,False
2024-08-19,155.27999877929688,0.0,0.055099999999999996,0.5848508624450688,21.0,O:AMD240906C00135000,0.66,O:AMD240906P00135000,0.41631328579059157,0.48290855260293714,0.9440764171162681,0.007854183800484487,3.8853902802280733,-23.33163692006341,0.06189545046277309,-0.40544516871880976,22.221375357232365,-0.08311051743402076,0.009191420678986368,5.274251792529077,-25.093794167117554,-0.006685207907532553,-0.40468201763286427,19.312900649003396,False
2024-08-20,156.39999389648438,0.0,0.0548,0.5833960743414289,22.6,O:AMD240906C00135000,0.65,O:AMD240906P00135000,0.5512202071458344,0.5124899419852809,0.9062863895164538,0.008996559535714977,5.645907369944657,-39.9616491842515,0.055453365048878434,-0.36406039367624476,16.19310600458938,-0.07939110998206633,0.008547729173804872,4.987331778493347,-26.74168901676947,-0.006081726898910742,-0.37453912941514034,17.80858716111994,False
2024-08-21,157.80999755859375,0.0,0.0545,0.5352145594397453,23.69,O:AMD240906C00135000,0.5,O:AMD240906P00135000,0.5305586023952585,0.5169645855410333,0.9309513338410871,0.0075816430614081545,4.388291605412301,-33.29042058439832,0.05397877737248809,-0.34353844583296994,16.826377410467902,-0.064378028155334,0.007370482645919602,4.156765311404472,-23.94674155824786,-0.0046694577263875076,-0.3434541501357981,17.231903313199375,False
2024-08-22,151.6999969482422,0.0,0.055099999999999996,0.5295605897372387,18.05,O:AMD240906C00135000,0.99,O:AMD240906P00135000,0.5310754811701073,0.5222329772476675,0.8766748910045445,0.012490144144376405,6.268965506676097,-46.86743386629715,0.047203933589318244,-0.40352014365177075,14.371641842391865,-0.11973086821657142,0.012440276682586994,6.139973697104247,-37.98375806284129,-0.00786577919633021,-0.4094053577548974,14.805394420116299,False
2024-08-23,154.97999572753906,0.0,0.055099999999999996,0.5322909741531726,19.51,O:AMD240906C00135000,0.5,O:AMD240906P00135000,1.0,0.5041051288604222,0.7920795895934071,0.009442901289600585,8.69349783089185,-118.83463474008552,0.03778077317928467,-0.17703235491030098,4.3705809680520815,-0.07088583596204912,0.008863501688187047,4.113538326458186,-26.417226554774288,-0.004402530096196568,-0.36858606682433886,16.431298390903773,False
2024-08-26,149.99000549316406,0.0,0.054900000000000004,0.5486238975876142,15.9,O:AMD240906C00135000,0.97,O:AMD240906P00135000,0.508621050983033,0.5643544874277363,0.8954011732270797,0.013696747759649311,4.719966229946375,-46.35687489636709,0.03565813814647687,-0.41623729295980416,13.605555604073064,-0.12694457891739042,0.014165032260731342,5.416224448557352,-49.64910652830163,-0.006026409280783426,-0.3845668207006165,11.420981141100437,False
2024-08-27,150.5,0.0,0.054900000000000004,0.546327269273978,15.65,O:AMD240906C00135000,0.75,O:AMD240906P00135000,1.0,0.5586077699085912,0.7729761551715695,0.012104633033516794,7.506446663036654,-142.41568882624708,0.02657663497462343,-0.17580249548152216,3.277668104773676,-0.10778791424616363,0.01332136940324525,4.61464842297004,-46.14491195527434,-0.004646702558260816,-0.3801503251874163,11.723305487039854,False
2024-08-28,146.36000061035156,0.0,0.0547,0.5374738467826489,12.85,O:AMD240906C00135000,1.2,O:AMD240906P00135000,0.5850723700220363,0.5664686471420184,0.8264733391850972,0.019074355576970473,5.890559586562205,-75.84703555024352,0.026639664499606606,-0.37182598200696276,8.032746507733489,-0.16646386075952635,0.019182943753013125,5.735723681710789,-64.53147738383632,-0.006299051522554122,-0.3875317821964077,8.620570679533975,False
2024-08-29,145.49000549316406,0.0,0.054000000000000006,0.4386672368042946,11.6,O:AMD240906C00135000,0.66,O:AMD240906P00135000,0.526201789114544,0.4660689018517991,0.844958726372117,0.021035006879033025,5.1316976624376665,-67.65496446101585,0.024385062229459534,-0.4244685450132971,9.277169531860373,-0.1278656555772958,0.020839321454204068,4.502977559604492,-46.86912441236963,-0.0042191758920909475,-0.479026730452391,11.722679651739927,False
2024-08-30,148.55999755859375,0.0,0.0541,0.44178354155791566,13.3,O:AMD240906C00135000,0.19,O:AMD240906P00135000,1.0,0.43266895453252757,0.778785127027157,0.014442533046910634,6.108786578712946,-164.74033652456137,0.01901070810106652,-0.1870271557713691,2.954448007622879,-0.0499621740007995,0.011583375644137937,2.1198369474722494,-23.51694050288439,-0.0014589093260250687,-0.3776666672878467,12.778755442950253,True
2024-09-03,136.94000244140625,0.0,0.0538,0.5307238458550532,3.15,O:AMD241004C00150000,15.4,O:AMD241004P00150000,0.4714420803728904,0.4620911673588787,0.28729063697596513,0.018119555456834403,13.59590166661055,-39.70735994735043,0.03071701564395172,0.5050462290538195,11.309817553549966,-0.7174990279823732,0.01833855588562332,13.487297343666384,-30.601040330718227,-0.09646225538540719,0.5194808777910029,11.925498489985186,False
2024-09-04,140.8699951171875,0.0,0.0533,0.521571868185875,4.36,O:AMD241004C00150000,13.02,O:AMD241004P00150000,0.4756662891745914,0.4879110968674019,0.35928105867514126,0.01946801944911456,15.09357699096071,-46.17046868806445,0.03798925747947851,0.3903940922736516,5.6800129307276075,-0.636031710696966,0.019063706843513537,15.160589052745456,-39.55982913510261,-0.08428565419323038,0.3753593745695031,5.271695489406448,False
2024-09-05,139.44000244140625,0.0,0.053,0.5210050930158602,3.5,O:AMD241004C00150000,13.55,O:AMD241004P00150000,0.4584435484089985,0.4669552806315062,0.3199094439937286,0.01985099236654182,14.049168601703737,-42.73880553719203,0.03263893322091494,0.46573906674907645,8.563184098533277,-0.6761808634666782,0.01958770128465723,14.120214693975893,-35.80671031015757,-0.08561979948873778,0.4530138614392372,8.135088604768987,False
2024-09-06,134.35000610351562,0.0,0.0528,0.49769013590177663,2.3,O:AMD241004C00150000,17.65,O:AMD241004P00150000,0.48300932509436884,0.509423164623927,0.23367503737451484,0.017050153771358618,11.395332539235332,-37.43537152881159,0.022303594675705654,0.5457782715648417,14.75540729188168,-0.7523770049937308,0.016684480412378664,11.760737688548435,-32.80743938923954,-0.09101962891075896,0.51080227918624,12.95840967789269,False
2024-09-09,138.14999389648438,0.0,0.0525,0.5043351791847548,2.73,O:AMD241004C00150000,14.45,O:AMD241004P00150000,0.46523364039726106,0.4983681664457902,0.2790227323213788,0.01998527105071672,12.14598323637773,-43.158901490291264,0.024515392722230574,0.5110216762962565,10.818704174560423,-0.7048573204519932,0.01915946047581747,12.473406996986952,-39.539562445928986,-0.07654074915697136,0.4631372688499025,9.012779291364973,False
2024-09-10,142.83999633789062,0.0,0.0518,0.5139149466204277,4.25,O:AMD241004C00150000,10.85,O:AMD241004P00150000,0.4743085900253712,0.47068854269183713,0.3769529635139083,0.021869957174962172,13.906876584679358,-52.76155382659392,0.032587406934133596,0.34839610965492895,3.999096357739596,-0.6243159241864997,0.02201495398876282,13.892233906720085,-44.57564552862221,-0.06572634698939482,0.3526523472022314,4.0911127557256926,False
2024-09-11,149.86000061035156,0.0,0.0521,0.5303210221579138,7.45,O:AMD241004C00150000,6.79,O:AMD241004P00150000,0.48565395410799866,0.4650132122448021,0.5319581750049209,0.021773695263723046,14.954370660698057,-61.43224187440608,0.0455083588202907,0.034125464455718395,-0.10291301431784916,-0.46873180015189764,0.02274330353576016,14.956428926904497,-51.210233088043616,-0.04850884053956657,0.0326990043156047,-0.09647777033696076,False
2024-09-12,150.77000427246094,0.0,0.0518,0.5298668311369462,7.35,O:AMD241004C00150000,6.12,O:AMD241004P00150000,0.4568832429484356,0.45738077546145217,0.5515402299902858,0.02340070958137765,14.638501010195439,-59.44544879178548,0.045659846743478505,-0.015086997528178863,0.07232422692475923,-0.4484672418520049,0.023375311803733187,14.63853682619035,-51.759812458591526,-0.04441283984508857,-0.01494867163501027,0.07165067153028204,False
2024-09-13,152.30999755859375,0.0,0.051500000000000004,0.5058408775308711,7.9,O:AMD241004C00150000,5.07,O:AMD241004P00150000,0.44554970324323256,0.4401638179482657,0.5886923388542813,0.023908791378231334,14.208220019428694,-59.263296668133805,0.04700994668218552,-0.10246532179579716,0.8389218517407018,-0.41074605923462737,0.02419348434340394,14.203607169465922,-50.88634053001613,-0.0388841986821024,-0.1061021809282741,0.8742927819471908,False
2024-09-16,152.0800018310547,0.0,0.051100000000000007,0.5054825214170166,7.75,O:AMD241004C00150000,4.9,O:AMD241004P00150000,0.4828065649576292,0.4530047871368122,0.5814382748011078,0.023963311582306916,13.187014998506637,-68.71876184964142,0.03975776619124324,-0.07960300140753873,0.5524735912296485,-0.41595016180538713,0.02550410856490065,13.16859492054369,-57.04146634401472,-0.033589010941597094,-0.09617874010164286,0.6892402940545403,False
2024-09-17,150.82000732421875,0.0,0.050499999999999996,0.4793139719249187,6.54,O:AMD241004C00150000,5.33,O:AMD241004P00150000,0.4592300655818189,0.45629085029794253,0.5510398519962473,0.026479978271114188,12.874327411692219,-67.38019389110241,0.035637322018841275,-0.02517163651163978,0.10507250006468033,-0.44888487940332833,0.02664989921144193,12.874012989400898,-59.417414296009746,-0.033991073335764475,-0.026047967864572856,0.10889174882733009,False
2024-09-18,148.2899932861328,0.0,0.049100000000000005,0.48141053649426,4.94,O:AMD241004C00150000,6.35,O:AMD241004P00150000,0.4508643157548853,0.4526656701566446,0.47945299549002607,0.028471539839450905,12.365459770932523,-66.88341023935614,0.028980952873804675,0.12891917599442718,0.20616969848396638,-0.5203153971955827,0.028359083787881108,12.365828071855647,-59.79097322682082,-0.03658100118025659,0.12823015840560045,0.20275425866775634,False
2024-09-19,156.74000549316406,0.0,0.0489,0.5244401223631194,10.0,O:AMD241004C00150000,2.49,O:AMD241004P00150000,0.46960340897153513,0.42649331030701865,0.702132139711009,0.02323415126413581,11.00826316027916,-67.83143287356857,0.04108919730399612,-0.3213086152591981,5.414683524043471,-0.2826482663570258,0.024961753726669072,10.741082872132397,-53.4855318621682,-0.019216546538576393,-0.38736974442780786,7.0748635696558155,False
2024-09-20,155.9499969482422,0.0,0.0487,0.504555992283367,8.5,O:AMD241004C00150000,2.45,O:AMD241004P00150000,0.3980127789812341,0.4151973476787858,0.7129859020418007,0.028031262246265315,10.400356421833237,-58.998980152835024,0.03936104283273974,-0.41440689297430877,7.112416228040603,-0.2938549110917563,0.02716902377504314,10.515675033671839,-54.60288533207253,-0.018504405607988918,-0.38230242919557256,6.328299465478439,False
2024-09-23,156.75,0.0,0.048499999999999995,0.4993612476830908,8.75,O:AMD241004C00150000,1.84,O:AMD241004P00150000,0.41658292481021764,0.4233373372236948,0.7470419287037217,0.0282170238011875,8.698216815335531,-65.41372796099905,0.032630719933398826,-0.4551066166097558,8.235324987841743,-0.25598948699662294,0.02794068084492119,8.75268135167031,-59.48164430576038,-0.012638737110306013,-0.44257555051302805,7.89479197252231,False
2024-09-24,158.32000732421875,0.0,0.0478,0.48434862993147215,9.85,O:AMD241004C00150000,1.23,O:AMD241004P00150000,0.4250873748801941,0.41102188827809416,0.7942530081288639,0.025569938018700358,7.459148611622785,-63.44638617879435,0.03173063437761656,-0.5030024600716717,10.821697044746239,-0.19849627206868947,0.025883281809714585,7.300719603046099,-53.24034484667122,-0.008940706707117059,-0.5281955606178378,11.71982743054559,False
2024-09-25,162.02000427246094,0.0,0.0479,0.48964225575307657,12.95,O:AMD241004C00150000,0.62,O:AMD241004P00150000,0.4518875936058973,0.4258631897614341,0.8726085120566738,0.018149716217319856,5.305054140936511,-54.79677070698961,0.0316460044808891,-0.49292943762304076,14.276780792442977,-0.1142578774396632,0.01783878102875691,4.913883327862131,-41.54676872746011,-0.004714265739039799,-0.5160014998903086,15.803057889900419,False
2024-09-26,167.49000549316406,0.0,0.049,0.48538046358883086,18.05,O:AMD241004C00150000,0.24,O:AMD241004P00150000,0.5189640583028698,0.46396536628825763,0.9316689564863605,0.010245214427349063,3.266900365881039,-45.46465820767605,0.03022482981841744,-0.35846819812253183,13.224846482514803,-0.048846429687597226,0.008802218937720093,2.509315593858771,-26.16467102712026,-0.0018444985684757376,-0.3463687195763211,14.21920384722779,False
