Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-07-10,232.97999572753906,0.0,0.0546,0.32878595976738384,19.95,O:AAPL240802C00215000,1.1,O:AAPL240802P00215000,0.3087108154940237,0.297884412686541,0.3033560108721257,0.7451415335471536,0.023526152425919964,24.39067673716347,-67.09086196632094,0.09606353565917171,-1.4615960327901543,97.33877181778193,0.8686144020885206,0.011807197592571608,12.458723672196722,-40.499329483100354,0.11487077160333042,-0.7195610478518938,47.11083980259604,-0.12347286854136696,0.011718954833348356,11.931953064966748,-26.591532483220597,-0.01880723594415872,-0.7420349849382606,50.22793201518589,False
2024-07-11,227.57000732421875,0.0,0.0548,0.2522540633892045,15.88,O:AAPL240802C00215000,1.75,O:AAPL240802P00215000,0.343595629774494,0.29037899092548486,0.3176548674076795,0.585275257158716,0.03234457928576722,31.892330008737844,-90.60975611806533,0.06960558741362374,-1.3398190908916434,61.73396448534153,0.7749098042475839,0.01563199254479534,16.754230027624494,-56.58053688379822,0.09665317060153582,-0.5856400733456602,24.69873693094147,-0.18963454708886796,0.01671258674097188,15.138099981113347,-34.02921923426712,-0.02704758318791207,-0.7541790175459834,37.03522755440006,False
2024-07-12,230.5399932861328,0.0,0.0547,0.23851403687284295,17.5,O:AAPL240802C00215000,1.28,O:AAPL240802P00215000,0.29905614719385654,0.29866907265191794,0.2988626413822175,0.7079109187202477,0.02772561951522886,25.32062798434488,-73.70915743026386,0.08303510875914658,-1.5048881685784128,87.64363336243555,0.8538098333832882,0.01386311919049723,12.668795142524889,-42.75774529602204,0.1031097488945147,-0.7519380499412117,43.76589776539566,-0.1458989146630405,0.013862500324731632,12.651832841819992,-30.951412134241817,-0.020074640135368117,-0.7529501186372012,43.877735597039894,False
2024-07-15,234.39999389648438,0.0,0.0548,0.2427197536384331,20.65,O:AAPL240802C00215000,0.88,O:AAPL240802P00215000,0.3052702586272518,0.3288444911926892,0.3174078185081482,0.806863896322491,0.020698550330573603,17.78435643571935,-66.52012337053671,0.08259493669320025,-1.3261256688204386,89.94820805975479,0.9112571880516755,0.010116565250542145,8.362094172885373,-36.47284268806216,0.09508764483816359,-0.674221642663144,47.31124718564263,-0.10439329172918455,0.010581985080031458,9.422262262833977,-30.047280682474558,-0.012492708144963338,-0.6519040261572946,42.636960874112155,False
2024-07-16,234.82000732421875,0.0,0.0548,0.2382953648202376,21.0,O:AAPL240802C00215000,0.73,O:AAPL240802P00215000,0.31354452836540486,0.3255773621694297,0.319658973377943,0.8231787250142011,0.019786813390413972,16.23196510771384,-65.1593784385241,0.07985407753671694,-1.2847822002031002,87.94204466413646,0.9154556956276246,0.009757080110416833,7.851415995636408,-37.07531916912619,0.09027910536861604,-0.6462850624844335,45.02304925703321,-0.09227697061342355,0.010029733279997137,8.380549112077432,-28.084059269397905,-0.01042502783189909,-0.6384971377186668,42.91899540710326,False
2024-07-17,228.8800048828125,0.0,0.0547,0.2547554840770681,16.55,O:AAPL240802C00215000,1.49,O:AAPL240802P00215000,0.387489310878192,0.33537254277129824,0.3621234905183316,0.6315565528714915,0.030740096693186628,25.46202717564629,-112.36669472041325,0.05541877263463346,-1.2171551577676585,52.870676240586164,0.7999606415052551,0.015084047184137632,13.412911996804375,-68.43300343330242,0.07295605553841177,-0.5494412677384729,22.148185173241853,-0.16840408863376366,0.015656049509048996,12.049115178841918,-43.93369128711084,-0.017537282903778307,-0.6677138900291855,30.722491067344308,False
2024-07-18,224.17999267578125,0.0,0.0548,0.26373993477393304,12.07,O:AAPL240802C00215000,2.46,O:AAPL240802P00215000,0.3412869228847828,0.3449645378272427,0.34312772480845455,0.49615024843741584,0.040937307635430874,28.990774589105794,-126.41096338128777,0.03971127682167841,-1.11388105355755,33.82774886795177,0.7490991952450352,0.020534431876149766,14.464288489944012,-68.64284807000809,0.06400946698294276,-0.5620613738883872,17.150592711558584,-0.25294894680761937,0.020402875759281108,14.526486099161781,-57.768115311279686,-0.024298190161264343,-0.5518196796691629,16.67715615639319,False
2024-07-19,224.30999755859375,0.0,0.0548,0.24839634840593033,11.85,O:AAPL240802C00215000,2.16,O:AAPL240802P00215000,0.33186087275434606,0.33709257493832806,0.3344814305365086,0.5236590572533992,0.0421523758611482,27.18996837144851,-124.30586022943835,0.03965304492694563,-1.197223216476209,37.44895952320003,0.7633953054831923,0.02116510007961593,13.546011804563548,-67.37519252022214,0.06109297159557881,-0.6062922456378228,19.09766965207504,-0.23973624822979311,0.020987275781532273,13.643956566884963,-56.93066770921621,-0.02143992666863318,-0.5909309708383864,18.351289871124987,False
2024-07-22,223.9600067138672,0.0,0.054900000000000004,0.24374239516587784,11.3,O:AAPL240802C00215000,1.94,O:AAPL240802P00215000,0.35676196926895015,0.35301538876657385,0.35489106693267825,0.5288468682259221,0.044619205698059244,23.919441241074175,-146.7097333116642,0.03168257439406767,-1.1428773776069576,32.01021601327891,0.7633529942999281,0.022247764673617252,11.989700615747493,-79.78107402528686,0.048083941382973984,-0.5665565985076891,15.791114125742077,-0.234506126074006,0.02237144102444199,11.929740625326684,-66.92865928637733,-0.016401366988906315,-0.5763207790992685,16.219101887536826,False
2024-07-23,225.00999450683594,0.0,0.054900000000000004,0.24373671668288444,11.73,O:AAPL240802C00215000,1.67,O:AAPL240802P00215000,0.3402100698587551,0.3662260095845923,0.35337289333343513,0.5958976389409664,0.04284181822518048,20.966042163178365,-141.98878794934853,0.03304118397391931,-1.2387357602815183,38.56336441258473,0.80599821278214,0.0216990328518398,10.232951952576615,-72.89077278988904,0.04644152044644103,-0.6519197809698386,20.95242029404349,-0.21010057384117364,0.021142785373340682,10.733090210601748,-69.0980151594595,-0.013400336472521724,-0.5868159793116796,17.61094411854124,False
2024-07-24,218.5399932861328,0.0,0.055,0.27003056530370184,7.28,O:AAPL240802C00215000,3.53,O:AAPL240802P00215000,0.3788712016044323,0.38512386928842435,0.3819986191868783,0.25478186321646346,0.057758875759215456,25.963715549560924,-203.7232912182064,0.011056269407003126,-0.5250916884698025,5.854123880672772,0.6282116268669702,0.029095441339946872,12.972709119865167,-106.88377045756286,0.032035161737440226,-0.2671441565022416,2.997854218108765,-0.37342976365050673,0.02866343441926858,12.991006429695759,-96.83952076064355,-0.0209788923304371,-0.2579475319675608,2.856269662564006,False
2024-07-25,217.49000549316406,0.0,0.054900000000000004,0.26279744214496786,6.9,O:AAPL240802C00215000,4.0,O:AAPL240802P00215000,0.42446719226266805,0.4123252368690518,0.41839801134169113,0.18686459554900858,0.057625656218521726,24.97435753980345,-240.16997290058845,0.006514153464734697,-0.32368826154413455,2.4637125267386244,0.5924502106340596,0.02841198874855245,12.494651101014142,-127.76571160970711,0.026710910240159227,-0.1564121964066944,1.17733920332739,-0.405585615085051,0.029213667469969274,12.479706438789307,-112.40426129088135,-0.02019675677542453,-0.16727606513744014,1.2863733234112344,False
2024-07-26,217.9600067138672,0.0,0.054900000000000004,0.26261283148062575,6.57,O:AAPL240802C00215000,3.43,O:AAPL240802P00215000,0.4025797937267009,0.40657511072494257,0.40457775617241865,0.22889432307005686,0.06265243781033915,23.07763101308916,-245.77790744038316,0.007644863993204923,-0.4441213624411209,3.8988644312066025,0.6148907405706703,0.031470325317561464,11.534921571203018,-128.1485957281986,0.024426040509282584,-0.2244400029886334,1.9780911540935164,-0.3859964175006134,0.031182112492777685,11.542709441886144,-117.62931171218459,-0.01678117651607766,-0.21968135945248748,1.9207732771130859,False
2024-07-29,218.24000549316406,0.0,0.055,0.2545639804675593,6.55,O:AAPL240802C00215000,3.2,O:AAPL240802P00215000,0.5169732925116809,0.5192178912367861,0.5180956824779511,0.2465499990544019,0.06418597069948179,17.34549242724787,-412.71881007203945,0.004824867695876495,-0.38095776557548966,2.732805531964572,0.6234887718416159,0.032156830668670484,8.671212727945798,-211.79078126096593,0.014184278493266572,-0.1913565143021899,1.3751473662606297,-0.376938772787214,0.032029140030811296,8.674279699302069,-200.92802881107352,-0.009359410797390076,-0.1896012512732998,1.3576581657039422,False
2024-07-30,218.8000030517578,0.0,0.055,0.2335091313103425,7.05,O:AAPL240802C00215000,3.0,O:AAPL240802P00215000,0.6192756740222326,0.598704218661974,0.6089990684092045,0.27614251606561635,0.06208929080753696,14.864203493280208,-553.8365673926752,0.004137164957525831,-0.36715792749913195,2.5736064062584028,0.6361840536082269,0.030575521356445878,7.445323443554459,-287.94491986923896,0.010853969024308805,-0.17713216170936993,1.22330713504254,-0.3600415375426106,0.03151376945109108,7.418880049725748,-265.89164752343623,-0.006716804066782974,-0.19002576578976202,1.350299271215863,False
2024-07-31,222.0800018310547,0.0,0.054900000000000004,0.23243733471790468,9.0,O:AAPL240802C00215000,1.83,O:AAPL240802P00215000,0.7079628642963847,0.7031743144691317,0.7055700958251955,0.48587320934192146,0.05562153549503945,10.598339946306208,-688.1540761563244,0.005315412633555884,-0.5486346736092622,5.882367355796498,0.7422798226344501,0.027753350653893602,5.306211741870973,-351.58053452346144,0.008533634736197872,-0.272739162564008,2.915081326620641,-0.2564066132925287,0.027868184841145845,5.292128204435235,-336.57354163286305,-0.0032182221026419875,-0.2758955110452543,2.9672860291758574,True
2024-08-01,218.36000061035156,0.0,0.0555,0.23931026114028506,7.45,O:AAPL240906C00220000,9.0,O:AAPL240906P00220000,0.28018229451418036,0.3207886755688027,0.3004842834711075,0.020535015007963286,0.038898207442704696,54.67902411438209,-82.68452125473382,-0.011793978589238086,0.18260598875629522,-0.31975908172935835,0.5084190580351482,0.02076554965787985,27.342773736654415,-44.61146257846105,0.10207972319297073,0.09517474380956557,-0.1377008492012667,-0.4878840430271849,0.018132657784824844,27.336250377727673,-38.073058676272765,-0.11387370178220882,0.08743124494672964,-0.18205823252809164,False
2024-08-02,219.86000061035156,0.0,0.0554,0.2265172458913121,7.8,O:AAPL240906C00220000,7.15,O:AAPL240906P00220000,0.2686848693163302,0.2825552094431654,0.2756201378703117,0.07763476485280418,0.042360053568145095,54.04591002391351,-77.84334741985174,0.0020303156927383575,-0.035162695513348316,0.23338771886497295,0.5389386192505964,0.02171233019302677,27.02215088821364,-44.016238687243636,0.1060694477894109,-0.02155574543630823,0.14342008775015513,-0.4613038543977922,0.020647723375118325,27.023759135699862,-33.82710873260811,-0.10403913209667254,-0.013606950077040087,0.08996763111481783,False
2024-08-05,209.27000427246094,0.0,0.0552,0.27850479563906166,4.2,O:AAPL240906C00220000,12.5,O:AAPL240906P00220000,0.32201530214117546,0.2597323828773106,0.2913336697146297,-0.3735400145067982,0.03959144834971279,43.81951476848201,-67.73787218656638,-0.08311740051517867,1.4169125143124406,43.699370954886064,0.33497749904606045,0.0182642088253492,22.565818666995273,-45.10808566825347,0.057736448049541825,0.5900132653885236,15.576577425917899,-0.7085175135528586,0.02132723952436359,21.253696101486735,-22.629786518312905,-0.1408538485647205,0.8268992489239171,28.122793528968163,False
2024-08-06,207.22999572753906,0.0,0.055,0.2775754972027019,2.23,O:AAPL240906C00220000,15.0,O:AAPL240906P00220000,0.2616927727863037,0.31321135467371203,0.2879528546959162,-0.465097056480079,0.03802087838422459,39.65468291264359,-61.13969829942571,-0.09642638992046519,1.625925837926419,61.83492614468412,0.24667071941683155,0.01997045225131801,19.04830490425464,-32.05493842504545,0.041492532130229395,0.917803171564611,37.95604668268106,-0.7117677758969105,0.01805042613290658,20.606378008388948,-29.08475987438026,-0.1379189220506946,0.708122666361808,23.87887946200306,False
2024-08-07,209.82000732421875,0.0,0.055,0.27130613942481807,3.2,O:AAPL240906C00220000,12.01,O:AAPL240906P00220000,0.2788874075158906,0.2608702573001425,0.269924811412394,-0.39413340290750354,0.043062251512454686,41.990827016423935,-63.62485148842767,-0.08041648746182581,1.537694235505104,47.81577731232574,0.30985017248705404,0.021032349039366637,21.21004116683581,-39.40856363828372,0.050770238571370946,0.7287442511251719,21.747534256229923,-0.7039835753945576,0.022029902473088052,20.78078584958812,-24.216287850143956,-0.13118672603319675,0.8089499843799319,26.06824305609582,False
2024-08-08,213.30999755859375,0.0,0.0555,0.27284190235015443,3.36,O:AAPL240906C00220000,9.65,O:AAPL240906P00220000,0.23774771790291968,0.26281985208896697,0.25032775430977344,-0.26690148913470807,0.05014028342739317,45.23887248818266,-67.4461113945619,-0.05553292057153435,1.242671290696288,25.6057311821014,0.3587898518478732,0.02614993682772873,22.460384967559534,-37.688720260899025,0.058098026289667454,0.6737922103570432,14.64819141359977,-0.6256913409825813,0.023990346599664435,22.778487520623123,-29.757391133662875,-0.1136309468612018,0.5688790803392448,10.957539768501633,False
2024-08-09,216.24000549316406,0.0,0.0554,0.27338962524619365,4.3,O:AAPL240906C00220000,7.55,O:AAPL240906P00220000,0.23299980379185165,0.2509119301563141,0.24196191567033531,-0.12766596048180145,0.054442100922207,47.15603189672103,-72.23543245605094,-0.030247273480752915,0.7428592430573344,7.17045312586124,0.4328478795814954,0.02819182585076069,23.546082072417423,-40.73013795940699,0.06845647583943572,0.39435789271341454,3.9932514465290327,-0.5605138400632969,0.026250275071446304,23.609949824303605,-31.505294496643952,-0.09870374932018863,0.3485013503439199,3.1772016793322067,False
2024-08-12,217.52999877929688,0.25,0.0553,0.2656043517872152,4.45,O:AAPL240906C00220000,6.31,O:AAPL240906P00220000,0.22946476969961038,0.23924608367459077,0.23435614725798373,-0.07315374292244936,0.05959705613241709,45.21696464143672,-75.93537348171273,-0.018256764961410946,0.519494714691787,2.7175868378126875,0.46215366130316804,0.030411641063449013,22.601849128307382,-43.199477188581184,0.06576474016367263,0.2683396541197861,1.4509274563627783,-0.5353074042256174,0.029185415068968077,22.615115513129332,-32.735896293131546,-0.08402150512508358,0.2511550605720008,1.2666593814499092,False
2024-08-13,221.27000427246094,0.0,0.0548,0.275198258165282,6.22,O:AAPL240906C00220000,4.4,O:AAPL240906P00220000,0.2275313795228286,0.23835823604605683,0.23294629968404773,0.14805785032046648,0.05937680755984166,44.47407599071154,-80.04748599130525,0.014548344097235946,-0.4278081703386142,4.532948355262708,0.5751853756537374,0.03036199953182553,22.22479556371578,-45.112989281010655,0.0795408759118584,-0.2260573501069183,2.430919329926143,-0.4271275253332709,0.029014808028016138,22.249280426995757,-34.93449671029459,-0.06499253181462246,-0.20175082023169585,2.102029025336565,False
2024-08-14,221.72000122070312,0.0,0.054900000000000004,0.2623983207046904,6.4,O:AAPL240906C00220000,3.5,O:AAPL240906P00220000,0.22946553994993804,0.20999403094535343,0.21973863042294983,0.18338489591345697,0.06365094882225059,43.2138225153782,-77.09005115738606,0.01936980930740992,-0.6275612777480857,8.124844410175097,0.5886507631002122,0.030473053705396987,21.646157174773386,-46.25338318625691,0.07815632859691649,-0.2822847225043564,3.519294665546253,-0.4052658671867553,0.033177895116853595,21.56766534060481,-30.836667971129152,-0.05878651928950657,-0.3452765552437293,4.605549744628844,False
2024-08-15,224.72000122070312,0.0,0.0553,0.25736040849902136,7.7,O:AAPL240906C00220000,2.38,O:AAPL240906P00220000,0.20492658057258417,0.21172311957283196,0.20833122943937782,0.3871527402214563,0.06111074743343067,38.715565834715264,-71.20993544103293,0.046331586957251585,-1.533521788794669,42.8171063305972,0.6961809385426341,0.030939093526005518,19.28509542076267,-41.03197053374074,0.08959362600686878,-0.790298112222667,22.379232620101778,-0.3090281983211778,0.03017165390742516,19.430470413952598,-30.17796490729219,-0.043262039049617194,-0.7432236765720022,20.43787371049542,False
2024-08-16,226.0500030517578,0.0,0.0553,0.25814839009957113,8.49,O:AAPL240906C00220000,1.93,O:AAPL240906P00220000,0.2018766949283427,0.21253434513220826,0.20723098271191126,0.47469738179291376,0.0580815924131803,35.342516418038514,-69.0588050350861,0.05570409956637756,-1.8443368645630323,63.57220836908889,0.7422587320130954,0.02950994830210119,17.502203907262746,-39.53613535440148,0.09158793597185037,-0.9627758326907782,33.93707828540049,-0.2675613502201817,0.028571644111079108,17.84031251077577,-29.522669680684608,-0.03588383640547281,-0.8815610318722541,29.635130083688402,False
2024-08-19,225.88999938964844,0.0,0.055099999999999996,0.2580752551306567,8.2,O:AAPL240906C00220000,1.63,O:AAPL240906P00220000,0.21204126409414267,0.20689082433862593,0.20947224370539191,0.4842464725550413,0.06150328578932828,32.39278847739007,-74.33103966080859,0.049062719699333554,-1.8612347016317217,60.674170062015236,0.7397271238831362,0.03052183068388966,16.27448492772039,-43.76709679777194,0.07830650984598013,-0.9113417236505967,29.362665987521183,-0.25548065132809494,0.03098145510543862,16.118303549669683,-30.56394286303664,-0.029243790146646576,-0.949892977981125,31.31150407449405,False
