Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-07-30,218.8000030517578,0.0,0.055,0.2335091313103425,7.05,O:AAPL240802C00215000,3.0,O:AAPL240802P00215000,0.6192756740222326,0.598704218661974,0.6089990684092045,0.6361840536082269,0.030575521356445878,7.445323443554459,-287.94491986923896,0.010853969024308805,-0.17713216170936993,1.22330713504254,-0.3600415375426106,0.03151376945109108,7.418880049725748,-265.89164752343623,-0.006716804066782974,-0.19002576578976202,1.350299271215863,False
2024-07-31,222.0800018310547,0.0,0.054900000000000004,0.23243733471790468,9.0,O:AAPL240802C00215000,1.83,O:AAPL240802P00215000,0.7079628642963847,0.7031743144691317,0.7055700958251955,0.7422798226344501,0.027753350653893602,5.306211741870973,-351.58053452346144,0.008533634736197872,-0.272739162564008,2.915081326620641,-0.2564066132925287,0.027868184841145845,5.292128204435235,-336.57354163286305,-0.0032182221026419875,-0.2758955110452543,2.9672860291758574,True
2024-08-01,218.36000061035156,0.0,0.0555,0.23931026114028506,7.45,O:AAPL240906C00220000,9.0,O:AAPL240906P00220000,0.28018229451418036,0.3207886755688027,0.3004842834711075,0.5084190580351482,0.02076554965787985,27.342773736654415,-44.61146257846105,0.10207972319297073,0.09517474380956557,-0.1377008492012667,-0.4878840430271849,0.018132657784824844,27.336250377727673,-38.073058676272765,-0.11387370178220882,0.08743124494672964,-0.18205823252809164,False
2024-08-02,219.86000061035156,0.0,0.0554,0.2265172458913121,7.8,O:AAPL240906C00220000,7.15,O:AAPL240906P00220000,0.2686848693163302,0.2825552094431654,0.2756201378703117,0.5389386192505964,0.02171233019302677,27.02215088821364,-44.016238687243636,0.1060694477894109,-0.02155574543630823,0.14342008775015513,-0.4613038543977922,0.020647723375118325,27.023759135699862,-33.82710873260811,-0.10403913209667254,-0.013606950077040087,0.08996763111481783,False
2024-08-05,209.27000427246094,0.0,0.0552,0.27850479563906166,4.2,O:AAPL240906C00220000,12.5,O:AAPL240906P00220000,0.32201530214117546,0.2597323828773106,0.2913336697146297,0.33497749904606045,0.0182642088253492,22.565818666995273,-45.10808566825347,0.057736448049541825,0.5900132653885236,15.576577425917899,-0.7085175135528586,0.02132723952436359,21.253696101486735,-22.629786518312905,-0.1408538485647205,0.8268992489239171,28.122793528968163,False
2024-08-06,207.22999572753906,0.0,0.055,0.2775754972027019,2.23,O:AAPL240906C00220000,15.0,O:AAPL240906P00220000,0.2616927727863037,0.31321135467371203,0.2879528546959162,0.24667071941683155,0.01997045225131801,19.04830490425464,-32.05493842504545,0.041492532130229395,0.917803171564611,37.95604668268106,-0.7117677758969105,0.01805042613290658,20.606378008388948,-29.08475987438026,-0.1379189220506946,0.708122666361808,23.87887946200306,False
2024-08-07,209.82000732421875,0.0,0.055,0.27130613942481807,3.2,O:AAPL240906C00220000,12.01,O:AAPL240906P00220000,0.2788874075158906,0.2608702573001425,0.269924811412394,0.30985017248705404,0.021032349039366637,21.21004116683581,-39.40856363828372,0.050770238571370946,0.7287442511251719,21.747534256229923,-0.7039835753945576,0.022029902473088052,20.78078584958812,-24.216287850143956,-0.13118672603319675,0.8089499843799319,26.06824305609582,False
2024-08-08,213.30999755859375,0.0,0.0555,0.27284190235015443,3.36,O:AAPL240906C00220000,9.65,O:AAPL240906P00220000,0.23774771790291968,0.26281985208896697,0.25032775430977344,0.3587898518478732,0.02614993682772873,22.460384967559534,-37.688720260899025,0.058098026289667454,0.6737922103570432,14.64819141359977,-0.6256913409825813,0.023990346599664435,22.778487520623123,-29.757391133662875,-0.1136309468612018,0.5688790803392448,10.957539768501633,False
2024-08-09,216.24000549316406,0.0,0.0554,0.27338962524619365,4.3,O:AAPL240906C00220000,7.55,O:AAPL240906P00220000,0.23299980379185165,0.2509119301563141,0.24196191567033531,0.4328478795814954,0.02819182585076069,23.546082072417423,-40.73013795940699,0.06845647583943572,0.39435789271341454,3.9932514465290327,-0.5605138400632969,0.026250275071446304,23.609949824303605,-31.505294496643952,-0.09870374932018863,0.3485013503439199,3.1772016793322067,False
2024-08-12,217.52999877929688,0.25,0.0553,0.2656043517872152,4.45,O:AAPL240906C00220000,6.31,O:AAPL240906P00220000,0.22946476969961038,0.23924608367459077,0.23435614725798373,0.46215366130316804,0.030411641063449013,22.601849128307382,-43.199477188581184,0.06576474016367263,0.2683396541197861,1.4509274563627783,-0.5353074042256174,0.029185415068968077,22.615115513129332,-32.735896293131546,-0.08402150512508358,0.2511550605720008,1.2666593814499092,False
2024-08-13,221.27000427246094,0.0,0.0548,0.275198258165282,6.22,O:AAPL240906C00220000,4.4,O:AAPL240906P00220000,0.2275313795228286,0.23835823604605683,0.23294629968404773,0.5751853756537374,0.03036199953182553,22.22479556371578,-45.112989281010655,0.0795408759118584,-0.2260573501069183,2.430919329926143,-0.4271275253332709,0.029014808028016138,22.249280426995757,-34.93449671029459,-0.06499253181462246,-0.20175082023169585,2.102029025336565,False
2024-08-14,221.72000122070312,0.0,0.054900000000000004,0.2623983207046904,6.4,O:AAPL240906C00220000,3.5,O:AAPL240906P00220000,0.22946553994993804,0.20999403094535343,0.21973863042294983,0.5886507631002122,0.030473053705396987,21.646157174773386,-46.25338318625691,0.07815632859691649,-0.2822847225043564,3.519294665546253,-0.4052658671867553,0.033177895116853595,21.56766534060481,-30.836667971129152,-0.05878651928950657,-0.3452765552437293,4.605549744628844,False
2024-08-15,224.72000122070312,0.0,0.0553,0.25736040849902136,7.7,O:AAPL240906C00220000,2.38,O:AAPL240906P00220000,0.20492658057258417,0.21172311957283196,0.20833122943937782,0.6961809385426341,0.030939093526005518,19.28509542076267,-41.03197053374074,0.08959362600686878,-0.790298112222667,22.379232620101778,-0.3090281983211778,0.03017165390742516,19.430470413952598,-30.17796490729219,-0.043262039049617194,-0.7432236765720022,20.43787371049542,False
2024-08-16,226.0500030517578,0.0,0.0553,0.25814839009957113,8.49,O:AAPL240906C00220000,1.93,O:AAPL240906P00220000,0.2018766949283427,0.21253434513220826,0.20723098271191126,0.7422587320130954,0.02950994830210119,17.502203907262746,-39.53613535440148,0.09158793597185037,-0.9627758326907782,33.93707828540049,-0.2675613502201817,0.028571644111079108,17.84031251077577,-29.522669680684608,-0.03588383640547281,-0.8815610318722541,29.635130083688402,False
2024-08-19,225.88999938964844,0.0,0.055099999999999996,0.2580752551306567,8.2,O:AAPL240906C00220000,1.63,O:AAPL240906P00220000,0.21204126409414267,0.20689082433862593,0.20947224370539191,0.7397271238831362,0.03052183068388966,16.27448492772039,-43.76709679777194,0.07830650984598013,-0.9113417236505967,29.362665987521183,-0.25548065132809494,0.03098145510543862,16.118303549669683,-30.56394286303664,-0.029243790146646576,-0.949892977981125,31.31150407449405,False
2024-08-20,226.50999450683594,0.0,0.0548,0.25775459344534235,8.77,O:AAPL240906C00220000,1.54,O:AAPL240906P00220000,0.2267777668054355,0.216409872184868,0.22162049337923528,0.7494124254692544,0.02871079600606879,15.54816509991757,-46.70001026210807,0.07492539012727509,-0.8750835720242061,28.764057938452314,-0.24115973952329173,0.029473336603902393,15.231399470954775,-32.332337084642994,-0.02614117869047811,-0.9446614738700642,32.432973851238735,False
2024-08-21,226.39999389648438,0.0,0.0545,0.23366612203145495,8.6,O:AAPL240906C00220000,1.52,O:AAPL240906P00220000,0.2296925314121096,0.21929992569191187,0.22452249842584132,0.7486311088833982,0.029281256990422534,15.101468114070434,-48.360404399240394,0.07047888448215511,-0.8631793696453867,27.411901484033844,-0.2420505471327814,0.030054722197368267,14.799048116853,-33.974089387711985,-0.024671427194962788,-0.9311379388891212,30.87313145388243,False
2024-08-22,224.52999877929688,0.0,0.055099999999999996,0.23529193322515346,6.9,O:AAPL240906C00220000,2.17,O:AAPL240906P00220000,0.21614497062045657,0.234878955757932,0.22555968659222125,0.7050136808929501,0.03508191598246015,15.699225267021614,-49.65549133362657,0.06217524472701507,-0.7902743449903236,19.37721508004262,-0.3086995289866098,0.032949900844780285,16.02315382057444,-41.881957436288864,-0.02935618269672813,-0.6775806950578228,15.4012557047438,False
2024-08-23,226.83999633789062,0.0,0.055099999999999996,0.2372632433677715,8.5,O:AAPL240906C00220000,1.22,O:AAPL240906P00220000,0.21666566614747884,0.21852663305451617,0.21759732142090799,0.7860483276259737,0.030279785067694936,12.939573411003977,-45.92783249893633,0.06508694857333697,-1.009053765473982,35.52695912580607,-0.2158177535463066,0.030173746368543,13.005009810894787,-34.307402431813266,-0.01923245387918806,-0.9964709620321818,34.801222362586174,False
2024-08-26,227.17999267578125,0.0,0.054900000000000004,0.2372546183820283,8.55,O:AAPL240906C00220000,1.1,O:AAPL240906P00220000,0.23176688612271157,0.2402568840624103,0.236037838023901,0.8050183535491922,0.030171944181784826,10.869193101005079,-51.39404142444738,0.05250307187665774,-0.9747739935974047,33.038023396259014,-0.2030567401412382,0.029826261375692782,11.138258237537668,-41.83544879803776,-0.01422408531467767,-0.9278529002195766,30.389396839887073,False
2024-08-27,228.02999877929688,0.0,0.054900000000000004,0.23732078689744276,9.18,O:AAPL240906C00220000,0.8,O:AAPL240906P00220000,0.23910840695664085,0.23703124046448512,0.23807186402976516,0.8324499515078739,0.027788782253894827,9.459280566178599,-51.2233354463472,0.049457511684097524,-0.969153339439124,35.24664020560644,-0.1655268689056575,0.027813335282375787,9.385391766234514,-38.51119906290362,-0.010553070969061704,-0.9788723544910801,35.899329435970145,False
2024-08-28,226.49000549316406,0.0,0.0547,0.2342800827006149,8.06,O:AAPL240906C00220000,1.16,O:AAPL240906P00220000,0.2665783978547359,0.2558603993632695,0.26124964013397695,0.772741421531193,0.03182334834543151,10.723120730080232,-67.13740534005149,0.041139599706134365,-0.7988450168352926,21.24146395792076,-0.21842672583205536,0.032415968271382975,10.483648262331684,-51.659819405534506,-0.012475926981574388,-0.8497876460249337,23.490693016181684,False
2024-08-29,229.7899932861328,0.0,0.054000000000000006,0.22896730972593504,10.6,O:AAPL240906C00220000,0.47,O:AAPL240906P00220000,0.2638312708900576,0.2518506661755911,0.2579365624070168,0.8779633912173788,0.02256071747012009,6.884004786544662,-51.782748644770265,0.041866601346652835,-0.8637795012345483,34.21841390053059,-0.11152388821004777,0.022171620991729597,6.458066864999025,-35.719982935860564,-0.005715991462949817,-0.8906324924591122,36.905590349123266,False
2024-08-30,229.0,0.0,0.0541,0.22937387719217758,9.59,O:AAPL240906C00220000,0.33,O:AAPL240906P00220000,0.23566973885891568,0.2298321401827948,0.2327807262599469,0.8992025436455987,0.023626371589182273,5.596024804128884,-45.02821892672735,0.03762605550893619,-0.9320619077380318,37.73393629938244,-0.09532851278746413,0.023256162166623396,5.37189590469109,-31.011859444169495,-0.0042469981108364694,-0.941363370462625,39.054060074252696,True
2024-09-03,222.77000427246094,0.0,0.0538,0.17371337936985912,3.8,O:AAPL241004C00230000,10.41,O:AAPL241004P00230000,0.2447607607833848,0.26223268367083685,0.2535172181844711,0.3638337730701431,0.023637071515764642,24.36802655220782,-39.292794509407194,0.06556574364463913,0.6435843541592859,14.54500798848156,-0.6255566356056917,0.022270499525228922,24.598106269767815,-29.942929560452022,-0.12711082507824575,0.573086219238664,11.905796701643187,False
2024-09-04,220.85000610351562,0.0,0.0533,0.17264079507821062,3.2,O:AAPL241004C00230000,11.3,O:AAPL241004P00230000,0.25182159988108277,0.24982026086405362,0.25082143489718445,0.3206965942907961,0.02245688696963378,22.65522570212341,-38.33410269846374,0.05554484173018398,0.7645956933173342,22.539760423196388,-0.680843507269457,0.02259121780296052,22.609614702827578,-25.767561992018955,-0.13278381333552244,0.7745077691080376,23.043101163343515,False
2024-09-05,222.3800048828125,0.0,0.053,0.16978929769902976,3.55,O:AAPL241004C00230000,10.1,O:AAPL241004P00230000,0.2494883310516811,0.24499473641223293,0.24724336816966536,0.35039738066455817,0.023702775136252623,23.219276243755033,-40.42221335056001,0.0590491380005521,0.6751157410058888,16.255086858790953,-0.6526826909117236,0.02405959397268857,23.14431289169882,-27.479905328958914,-0.12325978972660956,0.6959215463764242,17.1190921945499,False
2024-09-06,220.82000732421875,0.0,0.0528,0.1652305437035995,3.32,O:AAPL241004C00230000,11.7,O:AAPL241004P00230000,0.267596137811683,0.27345839449817855,0.2705310497432947,0.32344962086748785,0.021955508367663194,21.961802671227513,-41.92688788832242,0.05220851838935754,0.7143514508702664,20.006445897445282,-0.6724355227546601,0.02159617021366606,22.07560670202546,-30.915803826645323,-0.12279923552834957,0.6897168123141777,18.83470852784179,False
2024-09-09,220.91000366210938,0.0,0.0525,0.1591023837756566,2.77,O:AAPL241004C00230000,11.8,O:AAPL241004P00230000,0.2564466608512688,0.29359984341520196,0.27518653576076035,0.30365506841147655,0.02358695470877608,20.204563457845943,-41.22637286246222,0.04401809875071681,0.792036184981335,23.52491932014242,-0.669951356491206,0.021343543040404964,20.93162201475944,-36.50358528789948,-0.1093764247884377,0.6372410472576595,16.19676784595995,False
2024-09-10,220.11000061035156,0.0,0.0518,0.1588665046615011,2.17,O:AAPL241004C00230000,11.2,O:AAPL241004P00230000,0.24300892495549264,0.23876816648459592,0.2408925724059343,0.2676978228101209,0.024011678932117853,18.575705575827474,-37.28899611418744,0.03729147790858352,0.9240805638915492,32.31507126285349,-0.7362723943026009,0.02425371323148281,18.435513117045154,-24.52013534947043,-0.1138470092217366,0.9484723860567723,33.81584059747554,False
2024-09-11,222.66000366210938,0.0,0.0521,0.1522236960264923,2.45,O:AAPL241004C00230000,9.0,O:AAPL241004P00230000,0.2245462269772216,0.22269065102336308,0.22361893719136716,0.3123508702579314,0.028211542188239996,19.776736393071307,-38.756658401221145,0.04225202069969509,0.8599408349668691,23.505202271761814,-0.6892556330311975,0.028383160828187964,19.732621161948853,-26.426791706109093,-0.10230806901633642,0.8716396403467762,24.046265926169806,False
2024-09-12,222.77000427246094,0.0,0.0518,0.1520968342117466,2.37,O:AAPL241004C00230000,8.65,O:AAPL241004P00230000,0.22423529520717284,0.21203200304057754,0.2181583518892527,0.3098900872326513,0.028772431914168194,19.285301208937796,-39.35101577491354,0.04015366880903059,0.867070521444621,23.520729821032255,-0.7011806407980912,0.02993950185904552,18.975440602508215,-24.859463343162147,-0.0992948477924675,0.949124785089441,27.388293700339574,False
2024-09-13,222.5,0.0,0.051500000000000004,0.1438407509303874,2.02,O:AAPL241004C00230000,9.0,O:AAPL241004P00230000,0.2155432592710941,0.22427148890237183,0.21992154793143276,0.28831353298472806,0.029685343864316094,18.212335008684256,-37.33791349514566,0.035721423213441704,0.9660897768448848,28.77689171306106,-0.7035151200605911,0.028903198833609037,18.450539838865964,-27.460309150652165,-0.09517246813095491,0.9071920455829059,25.871517654711315,False
2024-09-16,216.32000732421875,0.0,0.051100000000000007,0.17116157840331153,0.72,O:AAPL241004C00230000,13.8,O:AAPL241004P00230000,0.23157841430267623,0.22946718770334162,0.2305259952902794,0.13176067618853893,0.019200154357333823,10.253649182552804,-25.51120714803744,0.013691566540360767,1.0783225112432502,57.89883391454272,-0.8705225884626604,0.019144018164322204,10.13046427063044,-13.257201730020748,-0.09960317998134266,1.0846290914646557,58.79779686903089,False
2024-09-17,216.7899932861328,0.0,0.050499999999999996,0.17178588507319406,0.68,O:AAPL241004C00230000,13.61,O:AAPL241004P00230000,0.22853541033916877,0.25317933325535286,0.24123367273211482,0.12979146828260302,0.019769614973042103,9.883001767844847,-25.650116395326144,0.0127796675192033,1.0879920477208094,57.36719802537177,-0.8443703249889534,0.020177476646765252,11.174607190609779,-20.46149551355032,-0.09153285778100492,1.007123666393748,47.69600932354264,False
2024-09-18,220.69000244140625,0.0,0.049100000000000005,0.18535534873104903,1.4,O:AAPL241004C00230000,10.2,O:AAPL241004P00230000,0.23943924920147566,0.2382937005926814,0.23886689063310626,0.22466047096155273,0.027094420176842354,13.841089615556415,-40.19299944383177,0.021105684275424526,1.009529135723278,35.277894451061016,-0.7764996752136242,0.027144724543984904,13.800444588415358,-28.62094146694806,-0.07953597381241162,1.0159642386165335,35.684719218680996,False
2024-09-19,228.8699951171875,0.0,0.0489,0.229936113489004,4.0,O:AAPL241004C00230000,4.57,O:AAPL241004P00230000,0.23348071803385398,0.22814901458473805,0.23081494415998458,0.4848471245021098,0.036813426580106896,18.489962003422875,-57.79076323655534,0.04392893594143029,0.14565673820769107,0.2566607220918876,-0.5159425593915332,0.03767082480518044,18.488534230029593,-45.35809563558571,-0.050371158541554835,0.15062244416690063,0.27924968221633795,False
